0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.693200787209936,1
1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6913595197846827,1
1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6910505369276168,1
1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6900334964370094,2
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.6895513598177296,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6882232820469163,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6881857268029687,1
1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6877102160545765,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.687690816307826,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-2.6875278954836537,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.687505878736997,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6873726685779946,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.687303746315026,1
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.6872946301320644,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.687243887268991,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.687209509486459,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.686651883835556,2
1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6863870071461946,1
1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.6862037077058654,1
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6859239514947966,2
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6858968166375994,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6857995785710194,1
1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-2.6856835933462255,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.6856158795307246,1
1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.685594504408201,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.685280728440207,1
1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-2.6850219192669935,1
0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6850028504813217,1
0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.684990939553471,1
1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6847926906622472,1
1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6846873569317355,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.684666477541049,1
1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.684489176506131,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.6843904726643495,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.6843854089367167,1
1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.6843399408310575,1
1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,-2.684176709208574,1
1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,-2.6841610734337418,1
1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6840658597746927,1
