0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,chain_break_fraction,energy,num_occurrences
1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0.0,-19.473919639074886,1
0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-19.46749642426335,1
1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0,-19.466493486289227,1
1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0.0,-19.46551758069271,1
0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0.0,-19.465094096565828,1
1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0.0,-19.465005779684546,1
1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0.0,-19.464667674556658,1
0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0.0,-19.46444237724811,1
1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0.0,-19.464436234143175,1
0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-19.463809925380385,1
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-19.463792760979523,1
0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0.0,-19.46359797803264,1
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0.0,-19.463428553609873,1
1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0.0,-19.462697085101432,1
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0.0,-19.462598601439634,1
0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0.0,-19.462432022474037,1
0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0.0,-19.462136677304514,1
1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0.0,-19.4618358534935,1
1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0.0,-19.461348641969387,1
1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0.0,-19.461146785719524,1
1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.0,-19.460853548874134,1
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0.0,-19.460501335409713,1
1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-19.460468314502545,1
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0.0,-19.46026020608432,1
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,-19.459437569887093,1
0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0.0,-19.459365937823428,1
0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0.0,-19.45935894864581,1
0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0.0,-19.459294055128844,1
1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0.0,-19.459025156157846,1
0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,-19.458843437148623,1
1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0.0,-19.458398596305013,1
0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0.0,-19.45800088634168,1
