0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.141277590509861,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1398685474386134,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.139853218742534,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1394313754595173,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.13901768948327,1
1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-3.1384664190489353,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.1362325098159918,1
1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.135244562514609,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.135115701002939,1
0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.135048781444488,1
1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.134728213026338,1
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1342196524699935,1
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.133930730381027,1
1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0.0,-3.133266178166906,1
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-3.1331813372270925,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.1331476713458977,1
1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.13246873673859,1
1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.132281540965495,1
1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0.0,-3.1321837045238508,1
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-3.131601397657607,1
1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-3.1305978741142377,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1304356724369398,2
1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0.0,-3.1302523844106425,1
1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0.0,-3.1297687386882838,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.129761596454788,1
1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0.0,-3.1294917842888172,1
1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-3.1287388813514196,1
0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1287265583477932,1
1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0.0,-3.12867552575787,1
1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0.0,-3.1281970871587275,1
1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0.0,-3.1281070407757077,1
0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.127826419686851,1
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0.0,-3.1277049243816313,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-3.127653828874434,1
1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0.0,-3.127610014463437,1
0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-3.1272588398240044,1
1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.0,-3.1272154661616915,1
1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0.0,-3.127018115677995,1
1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0.0,-3.126982917267697,1
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.126713000515969,1
1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0.0,-3.126499214277056,1
1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.0,-3.1259267744589665,1
1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-3.125888544052511,1
0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0.0,-3.1258280333807833,1
1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0.0,-3.125645229343371,1
0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-3.125245339448639,1
1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0.0,-3.1251788205504756,1
1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-3.1249226768819853,1
0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0.0,-3.124681060418835,1
1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0.0,-3.1243919102082227,1
0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-3.1240845089677047,1
0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-3.123784088614193,1
1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0.0,-3.123610742788709,1
1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0.0,-3.123549597150206,1
1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0.0,-3.123019306248278,1
0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0.0,-3.1229238996805537,1
0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-3.1226489815266363,1
0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-3.122647113784226,1
1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0.0,-3.122637675964595,1
1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0.0,-3.122482130664697,1
0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.12246914798429,1
1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0.0,-3.1223284555076707,1
1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.0,-3.1222644463663896,1
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-3.1222063084116436,1
0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-3.1219238720515814,1
0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0.0,-3.121757623399405,1
1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0.0,-3.121661451930824,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-3.121620563812172,1
1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0.0625,-3.1214331643713242,1
1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0.0,-3.1213829267982636,1
0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.121229272246963,1
1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-3.1208277963523594,1
1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-3.1207707111885714,1
1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-3.120751909951653,2
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0.0,-3.1204839573435468,1
1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0.0,-3.120415111407483,1
0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-3.120296007738186,1
0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.120109435688137,1
0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0.0,-3.1199048343799016,1
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.11947414641852,1
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0.0,-3.1192404176426476,1
1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0.0,-3.119109244402659,1
1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0.0,-3.1190692627130217,1
0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0.0,-3.1190462180449496,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0.0,-3.1188877359060063,1
1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0.0,-3.1185185304466456,1
0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-3.1183315200648027,1
0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.1183082222780585,1
1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0.0,-3.118213313414589,3
0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0,-3.1181449957552703,1
0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0.0,-3.1180118365835994,1
1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0.0,-3.117975504414272,1
0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-3.1178172186745368,1
0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0.0,-3.1177609472305923,1
0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0.0,-3.1177566713870246,1
