0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.687991592603513,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-2.6875278954836537,2
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6872815195482147,1
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.686761636695456,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6864419498508205,1
1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6863870071461946,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.685879954019498,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-2.6854220575797245,1
1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-2.6835649440527636,2
1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.6830475460235657,1
1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6829918772574177,1
1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0.0,-2.682986692376543,1
1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0.0,-2.681502317628435,1
1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.681323509745034,1
1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.681083148428704,1
1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0.0,-2.681039374370922,1
1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0.0,-2.680756193717012,1
1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-2.6801974310878114,1
1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0.0,-2.6797542046813394,1
1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.0,-2.6794193480036665,1
1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,-2.679169838107271,1
0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.679058768723024,1
1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.678721995326893,1
1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0.0,-2.6787067238385984,1
1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.0,-2.6786715776581302,1
1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0.0,-2.6786467106635303,1
0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.678543182693673,1
1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0.0,-2.677974484168094,1
1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.6776641638242307,1
1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0.0,-2.677648894595682,1
1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0.0,-2.6776441088297047,1
0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6775995139599327,1
0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.677490099982602,1
1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.677406711567586,1
1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6772311163632616,1
1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.6769103765274687,1
0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.676859957672754,1
0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.6768367797359827,1
1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0.0,-2.6767689407965,1
1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.6766516281185497,1
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-2.676519895834389,1
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0.0,-2.676489178982103,1
0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-2.6760228921995437,1
1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0.0,-2.6756655673055723,1
1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0.0,-2.675575780949929,1
0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-2.6755257323942456,2
1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-2.675525441248188,1
1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0.0,-2.675483801573908,1
1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.6753559684834425,1
1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.675311686675352,1
0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-2.6752583885007124,1
1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0.0,-2.67516204414853,1
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.675053367382325,1
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0.0,-2.6750513531498847,1
1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0.0,-2.675000715810559,1
1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0.0,-2.674974169244064,1
1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0.0,-2.6748939004394936,1
1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0.0,-2.6747811084384048,1
1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,-2.67460614228125,1
0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-2.6745253633620965,1
0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0,-2.6744415225214375,1
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0.0,-2.674403782354591,1
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6743066889924805,1
1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-2.6742561596919234,1
0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0.0,-2.674100183093141,1
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0.0,-2.674055047049431,1
0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6739969415292806,2
1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.673987796455802,1
0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6737677260612913,1
0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0.0,-2.6734465618568026,1
1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0.0,-2.6733973078194886,1
0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.6733733702593048,1
1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0.0,-2.6732406168619574,1
1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0.0,-2.6731685265784026,1
1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.0,-2.6731193227779952,1
1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0.0,-2.6731178464836427,1
0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.6731130959301943,1
0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.6730823605401395,1
1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0.0,-2.673039579296957,1
1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0.0,-2.672900908046257,1
1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0.0,-2.672888801301206,1
0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0.0,-2.672740870477891,1
0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0.0,-2.6723541410253637,1
1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0.0,-2.6723526898653507,1
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0.0,-2.6722200771105604,1
0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0.0,-2.672176473518937,1
0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.67214403629174,1
0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.0,-2.6719251834562714,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.6716986231490645,1
1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0.0,-2.671667084264112,1
1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.0,-2.671637413156017,1
1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6716033246676103,1
1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.0,-2.671597126045652,1
1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0.0,-2.671551289978308,1
0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.0,-2.671544536549568,1
0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0.0,-2.671511658929217,1
1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0.0,-2.6714741237957202,1
1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0.0,-2.6713823420490472,1
1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0.0,-2.671378604865016,1
0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0.0,-2.6713544265226243,1
0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.671224942247707,1
0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6711601354767356,1
0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0.0,-2.671086947397243,1
0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0.0,-2.6710066302488245,1
0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.0,-2.670911224242933,1
1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0.0,-2.6707638422052615,1
1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0.0,-2.670739393492199,1
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0.0,-2.670616610294579,1
1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0.0,-2.6704998510562152,1
1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0.0,-2.6704923725276344,1
1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0.0,-2.670370273556671,1
0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0.0,-2.6703035160086595,1
1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0.0,-2.670243160749003,1
1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0.0,-2.6702384221753688,1
