0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.695599057153282,1
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6942416446837814,1
1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6936950475959605,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.693647724098404,1
1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6936050509341007,2
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6929735289300702,1
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6927413784222662,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.6925440787423014,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6922864496369274,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.692025937518823,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.691874492196256,1
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-2.6916618169080606,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.6915073578338893,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6911547330182226,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6908824230434507,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6908465399284194,1
0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6908161383293927,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6905182307135753,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.690510384249152,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6904279633230965,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.690346756705822,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.6903318208925473,3
1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.690190273831228,1
