0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0625,-3.1499065167377767,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.148636860040943,2
1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-3.1485006063718193,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.148305001812646,1
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.148145185226354,1
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0,-3.1477011883473054,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.147428954506237,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.1472477647863695,1
1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1467393765949967,1
1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.146324016873627,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.1456885140194486,1
1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.145637893141209,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-3.1455355605025956,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.145037612333846,1
0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.144765022250385,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.144762202243247,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.1441921270819178,1
1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.1441645596512093,1
1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0.0,-3.1438611660809532,1
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.143680006782498,2
1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.143588534250854,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-3.1435548613502844,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1434412649908214,2
0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1434082571004103,1
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-3.143356653313136,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.1432223270413164,1
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-3.1429184273965403,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.142851455065683,1
1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-3.1427556748296226,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.142375830339433,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.1422327419166622,1
1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-3.1421925903568795,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-3.1421388444645206,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-3.1419801842208717,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.141777091251338,1
1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0.0,-3.1417593337673986,1
1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.141746651328345,1
1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-3.14161461853006,1
1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0.0,-3.141587023848727,1
1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.141581751181689,1
1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.141446023828836,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.1413997482183813,1
1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.141317020848604,1
1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.141201560624232,1
1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.141132864111694,1
1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0.0,-3.141122592855059,1
1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.141006643651395,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.1408471923355092,1
1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0.0,-3.1405871602449507,1
1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0.0625,-3.1404982672401998,1
1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0.0,-3.1404551710717623,1
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1403404451946577,1
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-3.1403304898409425,1
1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0.0,-3.1401567287359042,1
0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1400671202629113,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.1399973787125135,1
0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-3.139926354969039,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.1399209448655374,1
1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0.0,-3.1398367331218693,1
1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0.0,-3.1397218030025047,1
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-3.139719603627836,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-3.139716574595665,1
0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.1396271584464017,1
0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-3.1396211883602496,1
0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-3.1395767539340382,1
0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.1395618437032753,1
1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.139516618667764,1
1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-3.1394774370457044,1
0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.139352768950442,1
1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.0,-3.139333138809122,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-3.139242669663563,1
1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0.0,-3.1392316245909635,1
0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.1392189216338036,1
1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0.0,-3.1391751174612006,1
0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.1391515466888418,1
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.139096363457784,1
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.1390810679102144,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-3.13906728077809,2
0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.1390592367457884,1
1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,-3.1384773766265837,1
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1384692551716875,1
1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0.0,-3.1384424131469233,1
1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.138369622367762,1
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0.0,-3.1382705112134577,1
1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-3.138153670502975,1
0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1381455300698398,1
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1380144910590215,1
0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.137981289970967,1
1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.1377840586238666,2
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0.0625,-3.137744378276997,1
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0.0,-3.137744378276997,1
1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0.0,-3.1376495529896267,1
1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0.0,-3.1376332452233933,1
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-3.1373539184654735,1
0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.1372790866297513,1
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-3.137262697712586,1
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1372108481242016,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.13710813677026,2
0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0.0,-3.1369485392401697,1
1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-3.136764102997105,1
1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0.0,-3.136707614385699,1
1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.136700559809345,1
1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-3.136685436550018,1
1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.1365439624120874,2
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.136480452630252,1
1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0.0,-3.136314096298245,1
0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1362123328105485,1
1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0.0,-3.1361186723291117,1
1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0.0,-3.136089414411701,1
0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-3.1360464179995824,2
1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-3.135975464009034,1
1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0.0,-3.1359419338531036,1
1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0.0,-3.1358133601054092,1
1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.0,-3.1357947969582622,1
1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0.0,-3.135720317685468,1
1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-3.1357158314326203,1
1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0.0,-3.1356536849943946,1
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-3.135521878695854,1
0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-3.1354858368259726,1
1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0.0,-3.1354114002077376,1
1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-3.1353810322891205,1
1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0.0,-3.135315368514443,1
1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0.0,-3.1353137327574614,1
1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0.0,-3.1353117722198873,1
1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0.0,-3.1352717853063434,1
0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.1352193454595305,1
0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-3.135098022098766,1
0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.135078974903567,1
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.134993307519839,1
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0.0,-3.134975638062577,1
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0.0,-3.1349656164192403,1
0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.1349461430004597,1
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0.0,-3.134908283264326,1
1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0.0,-3.134845153657112,1
0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0.0,-3.134805712761993,1
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.1348045763150885,1
0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-3.1347358548238176,1
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-3.1347166571347125,1
0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0.0,-3.1346795587737124,1
1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0.0,-3.1346790168461944,1
