0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0.0,-10000.451366595174,1
1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0.0,-10000.450917429991,1
1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0.0,-10000.447840388595,1
1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0.0,-10000.447620769846,1
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0.0,-10000.447362102663,1
1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0.0,-10000.447168528,1
1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0.0,-10000.446686465906,1
1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0.0,-10000.446541207046,1
0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0.0,-10000.44597292179,1
0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0.0,-10000.44506615711,1
0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0.0,-10000.44228913098,1
1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0.0,-10000.441096088274,1
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0.0,-10000.441024617965,1
1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0.0,-10000.437846992303,1
1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0.0,-10000.436859707002,1
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0.0,-10000.435864179426,1
0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0.0,-10000.434652123526,1
0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0.0,-10000.434460755492,1
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.0,-10000.434196142587,1
0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0.0,-10000.433881364315,1
1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0.0,-10000.433854276065,1
0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0.0,-10000.432293627075,1
0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0.0,-10000.431853535832,1
1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0.0,-10000.431759010064,1
1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0.0,-10000.43169096025,1
0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0.0,-10000.431243743173,1
1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0.0,-10000.431092669896,1
1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0.0,-10000.430977978373,1
0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0.0,-10000.429620485469,1
1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0.0,-10000.429265261653,1
1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0.0,-10000.42856397266,1
0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0.0,-10000.428065503758,1
1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0.0,-10000.427802175805,1
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0.0,-10000.427322630747,1
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0.0,-10000.427187639169,1
1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0.0,-10000.427031940812,1
0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0.0,-10000.426694666865,1
1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0.0,-10000.426556476068,1
1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0.0,-10000.42624886353,1
1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0.0,-10000.426078510072,1
0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-10000.426022904905,1
1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0.0,-10000.42591160904,1
1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0.0,-10000.42481859141,1
0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0.0,-10000.424707459222,1
0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0.0,-10000.42398067436,1
1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0.0,-10000.423126989735,1
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0.0,-10000.42255028857,1
0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0.0,-10000.422120038602,1
0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0.0,-10000.422098243644,1
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0.0,-10000.422011923092,1
0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0.0,-10000.42195835885,1
1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0.0,-10000.421836114148,1
1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0.0,-10000.42147120384,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0.0,-10000.421021536258,1
0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0.0,-10000.420841583482,1
0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0.0,-10000.420708354372,1
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0.0,-10000.420371141314,1
0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-10000.420265468125,1
1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0.0,-10000.419897146021,1
0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0.0,-10000.419535522567,1
1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0.0,-10000.418872375074,1
1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0.0,-10000.4183753743,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-10000.418036638428,1
1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0.0,-10000.417997809516,1
0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0.0,-10000.417877351278,1
0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0.0,-10000.417437332542,1
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0.0,-10000.417406795867,1
0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0.0,-10000.417357374447,1
0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0.0,-10000.417315465507,1
1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0.0,-10000.41730250382,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0.0,-10000.416612518442,1
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-10000.416568908255,1
0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0.0,-10000.416395051108,1
1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0.0,-10000.416200734793,1
1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,-10000.41617976591,1
1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0.0,-10000.415167979916,1
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0.0,-10000.414856563119,1
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0.0,-10000.41440966781,1
0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0.0,-10000.414391594926,1
0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0.0,-10000.413453391953,1
1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0.0,-10000.413379854268,1
0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0.0,-10000.413061469919,1
1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0.0,-10000.412797519426,1
0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0.0,-10000.412107444992,1
1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0.0,-10000.412078572455,1
0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0.0,-10000.411645139835,1
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0.0,-10000.411392934931,1
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0.0,-10000.411145750575,1
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0.0,-10000.411081216027,1
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0.0,-10000.41093521579,1
0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0.0,-10000.410835117465,1
0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0.0,-10000.410629243526,1
1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0.0,-10000.410625564178,1
0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0.0,-10000.41050150174,1
0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0.0,-10000.410395545368,1
1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0.0,-10000.410193093881,1
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0.0,-10000.409774331696,1
1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0.0,-10000.409745637511,1
1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0.0,-10000.409184089647,1
0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0.0,-10000.408985455646,1
1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.408858357285,1
1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0.0,-10000.408841898203,1
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0.0,-10000.40837286292,1
1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0.0,-10000.408073633467,1
0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0.0,-10000.408071374504,1
0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0.0,-10000.408010313584,1
0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0.0,-10000.407833999881,1
1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-10000.407757495052,1
0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.0,-10000.407740569071,1
0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0.0,-10000.407617896844,1
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0.0,-10000.406845606914,1
1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0.0,-10000.406638634227,1
1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.0,-10000.40661926424,1
1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0.0,-10000.406461855036,1
0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0.0,-10000.405943846557,1
1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0.0,-10000.405926073485,1
1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0.0,-10000.405874562042,1
1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.0,-10000.405818404948,1
1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0.0,-10000.405659053387,1
0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0.0,-10000.405250575186,1
1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0.0,-10000.405227307107,1
0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0.0,-10000.404922782822,1
0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0.0,-10000.404147686986,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0.0,-10000.404063248896,1
0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0.0,-10000.40402775613,1
1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0.0,-10000.403967280254,1
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.0,-10000.403628900356,1
0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-10000.40352006758,1
1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0.0,-10000.403056947694,1
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0.0,-10000.402986187144,1
1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0.0,-10000.402729685717,1
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0.0,-10000.402728225272,1
0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0.0,-10000.402706497933,1
0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0.0,-10000.40255258127,1
1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0.0,-10000.402299127047,1
0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0.0,-10000.402255768364,1
0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0.0,-10000.402144669173,1
1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0.0,-10000.401879790685,1
1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0.0,-10000.401818414946,1
1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0.0,-10000.40160471474,1
0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0.0,-10000.401392816642,1
1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0.0,-10000.400940045087,1
1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0.0,-10000.400665246038,1
0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0.0,-10000.400465424933,1
0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0.0,-10000.400128194486,1
1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0.0,-10000.399661625393,1
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0.0,-10000.399621342802,1
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0.0,-10000.399428604276,1
1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0.0,-10000.399112252248,1
1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0.0,-10000.399041708675,1
0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0.0,-10000.398804008864,1
1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0.0,-10000.398330383512,1
0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0.0,-10000.397990939922,1
1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0.0,-10000.397969037946,1
1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0.0,-10000.39792647836,1
1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-10000.397800781453,1
0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0.0,-10000.39765655987,1
0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0.0,-10000.397495717554,1
1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0.0,-10000.39728391684,1
1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0.0,-10000.397170748578,1
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0.0,-10000.397040647938,1
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-10000.396782721917,1
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-10000.396766361326,1
1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0.0,-10000.39664570981,1
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0.0,-10000.396560506237,1
0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0.0,-10000.396250489976,1
1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.0,-10000.396242716639,1
0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-10000.395808253583,1
1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0.0,-10000.39580132258,1
1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0.0,-10000.395385962622,1
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.0,-10000.395325409381,1
1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-10000.395171634245,1
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0.0,-10000.395036581102,1
0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0.0,-10000.394577177873,1
1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0.0,-10000.394443544286,1
0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0.0,-10000.394348191689,1
1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0.0,-10000.39430093752,1
1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-10000.39419323437,1
0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0.0,-10000.39418044927,1
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.0,-10000.393043565195,1
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0.0,-10000.393005460428,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-10000.392968303617,1
0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0.0,-10000.392891650983,1
0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-10000.392553991152,1
0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0.0,-10000.392548969965,1
1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0.0,-10000.392467287642,1
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0.0,-10000.392396519674,1
1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0.0,-10000.392373517881,1
1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0.0,-10000.392096944885,1
1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-10000.392070013771,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0.0,-10000.392024069248,1
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0.0,-10000.391953117898,1
1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0.0,-10000.391894139506,1
0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0.0,-10000.391784118774,1
1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0.0,-10000.391737055153,1
0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-10000.391724947005,1
0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.0,-10000.390098795806,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-10000.389749114767,1
1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0.0,-10000.38974385088,1
0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0.0,-10000.38955333124,1
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0.0,-10000.389214688103,1
0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0.0,-10000.388962495032,1
1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0.0,-10000.388812799125,1
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-10000.388740113025,1
1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0.0,-10000.388524024658,1
0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0.0,-10000.388431567357,1
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0.0,-10000.388248084928,2
0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0.0,-10000.388241079201,1
1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0.0,-10000.388227180782,1
1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0.0,-10000.388225250394,1
1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0.0,-10000.388176312448,1
1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0.0,-10000.387937495847,1
1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0.0,-10000.387559380011,1
0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0.0,-10000.387358097994,1
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-10000.387142637888,1
1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0.0,-10000.3870765988,1
1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0.0,-10000.387017234572,1
1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0,-10000.38679225459,1
0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0.0,-10000.386680275931,1
1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0.0,-10000.386615020707,1
1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,-10000.386555243736,1
0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0.0,-10000.385848557005,1
1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0.0,-10000.38582505021,1
1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,-10000.385386484026,1
0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0.0,-10000.385221813323,1
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0.0,-10000.385214988699,1
1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0.0,-10000.385171048018,1
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0.0,-10000.385125806391,1
0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0.0,-10000.38493039953,1
1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0.0,-10000.384768260901,1
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0.0,-10000.384682658687,1
0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0.0,-10000.384616404028,1
0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0.0,-10000.384566786397,1
