0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-10000.35268667877,1
1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0.0,-10000.352138616903,1
1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0.0,-10000.351929020864,1
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0.0,-10000.350006589502,1
1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0.0,-10000.349218719986,1
0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0.0,-10000.34307289057,1
1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0.0,-10000.34052230159,1
0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0.0,-10000.33979957699,1
1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.0,-10000.33456830585,1
0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0.0,-10000.333406591291,1
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0.0,-10000.330548867629,1
1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0.0,-10000.330365527734,1
0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0.0,-10000.330292198423,1
0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0.0,-10000.32981770688,1
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0.0,-10000.329349024127,1
1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0.0,-10000.327638112416,1
0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0.0,-10000.326851224467,1
0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0.0,-10000.32604828666,1
0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0.0,-10000.323066523599,1
1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-10000.322962416485,1
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0.0,-10000.322743355784,1
1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0.0,-10000.32223738127,1
1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0.0,-10000.321794795622,1
0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,-10000.320838728514,1
1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0.0,-10000.32031342014,1
0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0.0,-10000.32009501762,1
0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0.0,-10000.319794899546,1
1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.0,-10000.318477911822,1
0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0.0,-10000.31846063663,1
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0.0,-10000.317183360257,1
0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0.0,-10000.317104135598,1
1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0.0,-10000.31695847354,1
0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0.0,-10000.316628346916,1
0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0.0,-10000.316058475106,1
0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0.0,-10000.315984517074,1
0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.315756397438,1
1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0.0,-10000.315607835571,1
0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0.0,-10000.315543221284,1
0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0.0,-10000.314433898271,1
0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0.0,-10000.313900809162,1
0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0.0,-10000.31307671201,1
1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0.0,-10000.312928281754,1
1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0.0,-10000.312410693406,1
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0.05,-10000.312177063335,1
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.311896817315,1
1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-10000.311787690604,1
0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0.0,-10000.311497146366,1
1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0.0,-10000.31112104943,1
0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-10000.309960913984,1
0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0.0,-10000.309859937688,1
1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0.0,-10000.309616664172,1
0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-10000.309561445616,1
0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0.0,-10000.307705469528,1
