0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0.0,-10000.314166583543,1
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0.0,-10000.306600952143,1
1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.301240191917,1
1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0.0,-10000.297237296847,1
1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0.0,-10000.296308655337,1
1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.0,-10000.293437451988,1
1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0.0,-10000.290467632336,1
1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-10000.289947643883,1
0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-10000.28721337409,1
1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0.0,-10000.286830264482,1
0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-10000.279625101593,1
0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0.0,-10000.277630097613,1
1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-10000.276373457295,1
0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0.0,-10000.275888614755,1
0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0.0,-10000.275525852265,1
0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0.0,-10000.2752117259,1
0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0.0,-10000.274079726174,1
0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-10000.273981408774,1
0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0.0,-10000.273384266453,1
1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0.0,-10000.272538818908,1
0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-10000.272508579099,1
1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0.0,-10000.269904246756,1
1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-10000.268904652936,1
0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-10000.268009520301,1
0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.0,-10000.267991197907,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0.0,-10000.267082406752,1
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.0,-10000.265382536842,1
0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-10000.264520711784,1
0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.0,-10000.263679938673,1
0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-10000.263210713432,1
0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0.0,-10000.263102565543,1
0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.262664804972,1
1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.0,-10000.262219753426,1
1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0.0,-10000.262056716176,1
0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0.0,-10000.261118128068,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0.0,-10000.2606620029,1
0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0.0,-10000.259771021501,1
0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0.0,-10000.259353351315,1
0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-10000.25866894794,2
1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0.0,-10000.257696634679,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0.0,-10000.25731560651,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-10000.255455906705,1
0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-10000.25534905323,1
0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0.0,-10000.252586675957,1
0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0.0,-10000.249431351227,1
0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.0,-10000.24763855154,2
