1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.0,-10000.29047858671,1
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0.0,-10000.29044777781,1
1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0.0,-10000.290415213265,1
0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0.0,-10000.290382189209,1
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0.0,-10000.290039675207,1
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0.0,-10000.289998241791,1
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.0,-10000.289672755782,1
0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0.0,-10000.28963237705,1
0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0.0,-10000.289544739238,1
0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0.0,-10000.28939827601,1
1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-10000.28915400697,1
1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0.0,-10000.289043361321,1
0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-10000.288352000593,1
0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0.0,-10000.288285089011,1
0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0.0,-10000.28798686916,1
0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0.0,-10000.287831695754,1
1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0.0,-10000.287767720547,1
0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0.0,-10000.287679623943,1
1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0.0,-10000.287041827685,1
0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0.0,-10000.28694661443,1
0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-10000.286681417985,1
1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0.0,-10000.286324626193,1
0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0.0,-10000.286292384755,1
1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.0,-10000.28623807887,1
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0.0,-10000.285865407872,1
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-10000.285580601421,1
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0.0,-10000.28554408137,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0.0,-10000.285518389077,1
0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0.0,-10000.28548186736,1
0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0.0,-10000.285477367373,1
0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-10000.285386086603,1
0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.0,-10000.285140412225,1
0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0.0,-10000.285123412883,1
1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0.0,-10000.285090229547,1
0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0.0,-10000.285083200199,1
1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0.0,-10000.28501968868,1
0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0.0,-10000.28501061427,1
0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0.0,-10000.28480910731,1
0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0.0,-10000.28477240702,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.0,-10000.284567528392,1
0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0.0,-10000.284506545813,1
1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0.05,-10000.284479542735,1
0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0.0,-10000.284468355534,1
0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0.05,-10000.284345501625,1
0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0.05,-10000.284107988464,1
0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.05,-10000.284014071778,1
0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,-10000.28392743893,1
0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0.0,-10000.28349316423,1
0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0.0,-10000.283492632412,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-10000.283368263354,1
0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0.0,-10000.283272828161,1
0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0.0,-10000.283253803995,1
1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0.0,-10000.28306846234,1
1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0.0,-10000.282810371886,1
1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0.0,-10000.282725280937,1
1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0.0,-10000.28272089129,1
1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.0,-10000.282700555503,1
1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0.0,-10000.2823513184,1
1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0.0,-10000.281756630526,1
0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0.0,-10000.28138128565,1
1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0.0,-10000.281168911475,1
0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0.0,-10000.280880271555,1
0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0.0,-10000.280736836974,1
1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.0,-10000.280532477498,1
0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0.0,-10000.280529283935,1
1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-10000.280371375331,1
0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0.0,-10000.280212191492,1
0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0.0,-10000.27972165344,1
1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0.0,-10000.279463283698,1
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0.0,-10000.279257310622,1
0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0.0,-10000.279244836885,1
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,-10000.279214184378,2
0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.0,-10000.279145341316,1
1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0.0,-10000.279075609491,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-10000.279061774234,1
0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.0,-10000.279007165855,1
0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0.0,-10000.278925756505,1
0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0.0,-10000.278699246606,1
0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-10000.2785521603,1
0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0.05,-10000.278518999334,1
1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,-10000.278450871301,1
1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.0,-10000.278400113682,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0.0,-10000.278269313767,1
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0.0,-10000.278238637924,1
0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0.0,-10000.278037172562,1
0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0.0,-10000.278032710563,1
0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0.0,-10000.278001227127,1
0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0.0,-10000.277939759044,1
1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0.0,-10000.277906218349,1
1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0.0,-10000.277348223066,2
1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0.0,-10000.277286877501,1
0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.0,-10000.277254830664,1
0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0.0,-10000.277196453239,1
0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0.0,-10000.276856832395,1
1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0.0,-10000.276545039558,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0.0,-10000.276445495398,1
1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0.0,-10000.276284976748,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0.0,-10000.276036163128,1
1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0.0,-10000.275792660139,1
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0.0,-10000.275759999566,1
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0.0,-10000.27566430402,1
0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0.0,-10000.275592941794,1
0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0.0,-10000.275538771994,1
1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,-10000.275520957828,1
0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0.0,-10000.275470081979,1
1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0.0,-10000.27547006349,1
0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.0,-10000.275389676039,1
0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0.0,-10000.275326944147,1
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0.0,-10000.275180014913,1
0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0.0,-10000.275006965754,1
1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.274742068928,1
0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0.0,-10000.274427995071,1
1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0.0,-10000.27430132517,1
1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0.0,-10000.274058239356,1
0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0.0,-10000.27391777091,1
0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0.0,-10000.273773119514,1
1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0.0,-10000.273721151652,1
1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0.0,-10000.273356408057,1
0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-10000.27332143696,1
