0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0.0,-10000.382947435743,1
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0.0,-10000.378845390933,1
0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0.0,-10000.378515977056,1
1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0.0,-10000.37750485011,1
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0.0,-10000.376696948792,1
1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0.0,-10000.375390578774,1
0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0.0,-10000.371431845359,1
0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0.0,-10000.370220306371,1
1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0,-10000.367591274024,1
0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0.0,-10000.366547934096,1
1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0.0,-10000.365313312663,1
1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0,-10000.364231328851,1
0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0.0,-10000.363994527459,1
0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0.0,-10000.359187854294,1
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0.0,-10000.358962514452,1
1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0.0,-10000.35787087377,1
0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0.0,-10000.357530550305,1
1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0.0,-10000.357066474391,1
1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0.0,-10000.356403544843,1
0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0.0,-10000.356269781876,1
1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.0,-10000.353639611596,1
1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0.0,-10000.353047341976,1
1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,-10000.35269901477,1
0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0.0,-10000.352693563938,1
0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0,-10000.352348661614,1
0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0.0,-10000.352284095976,1
1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,-10000.352156719315,1
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0.0,-10000.352073180275,1
1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0.0,-10000.351665932172,1
0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0.0,-10000.351543304321,1
1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,-10000.351413481665,1
1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-10000.349117755033,1
1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.0,-10000.348388847537,1
1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0,-10000.348350464552,1
1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0.0,-10000.348186756652,1
0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0.0,-10000.348064240476,1
1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0.0,-10000.347075890108,1
0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0.0,-10000.346886146815,1
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0.0,-10000.346057699764,1
0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0.0,-10000.346021533644,1
1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0.0,-10000.345754197742,1
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-10000.345752850628,1
0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0.0,-10000.345670898128,1
