0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0.0,-10000.378216912773,1
1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0.0,-10000.372584869521,1
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0.0,-10000.367300017437,1
1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0.0,-10000.365744072195,1
1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0.0,-10000.365271513976,1
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0.0,-10000.364688772059,1
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0.0,-10000.36035287876,1
0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0.0,-10000.359324225466,1
0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0.0,-10000.356923957259,1
0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0.0,-10000.356875103118,1
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0.0,-10000.355973474401,1
1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0.0,-10000.354933335091,1
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0.0,-10000.354054888592,1
0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0.0,-10000.352207993972,1
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.05,-10000.351567221554,1
1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.0,-10000.35000267075,1
1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0.0,-10000.349964857269,1
1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.0,-10000.348856530847,1
