1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.0,-10000.323613108234,1
0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0.0,-10000.320870533804,1
0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0.0,-10000.32054644664,1
0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.0,-10000.319454735669,1
0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-10000.318716892145,1
0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0.0,-10000.31792494234,1
0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.0,-10000.31575242883,1
1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-10000.315650584042,1
0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0.0,-10000.31522405491,1
0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0.0,-10000.315011213514,1
1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0.0,-10000.312537796666,1
0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0.0,-10000.31209048993,1
1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0.0,-10000.311742488899,1
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0.0,-10000.311670289091,1
1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0.0,-10000.311629106318,1
0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0.0,-10000.309858667099,1
0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0.0,-10000.30972204863,1
0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0.0,-10000.309150708967,1
0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0.0,-10000.30908775699,1
0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.0,-10000.308602770354,1
0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0.0,-10000.30855188665,1
0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0.0,-10000.308476455823,1
0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-10000.308380685057,1
1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-10000.308195512036,1
0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0.0,-10000.30750846348,1
0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-10000.306939278855,1
1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.0,-10000.3067687521,1
0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-10000.306711426872,1
0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0.0,-10000.305823620536,1
0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0.0,-10000.304670819007,1
0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0.0,-10000.30465045036,1
0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0.0,-10000.304086970364,1
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0.0,-10000.303921623552,2
0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0.05,-10000.303584772088,1
0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.0,-10000.303347447243,1
0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0.0,-10000.303338001944,1
0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0.0,-10000.302610572817,1
0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-10000.302486500399,1
0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0.0,-10000.302436941727,1
0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-10000.302334321175,1
0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.0,-10000.30139953201,1
1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.0,-10000.301324758235,1
0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0.0,-10000.301176156132,1
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0.0,-10000.299640632415,1
0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0.0,-10000.29958842951,1
0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0.05,-10000.299048653178,1
0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0.0,-10000.298797968324,1
0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.29867252224,2
0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0.0,-10000.298618157078,1
0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0.0,-10000.298520941276,1
1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.0,-10000.298514840462,1
1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0.0,-10000.298397287126,1
0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.0,-10000.29839711921,1
1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-10000.298252023978,1
0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0.0,-10000.298163059511,1
1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0.0,-10000.297815963431,2
0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0.0,-10000.297731272349,1
0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0.0,-10000.29759752055,1
0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0.0,-10000.297450147336,1
0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0.0,-10000.297363148587,1
0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0.0,-10000.297177470682,1
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-10000.297023973037,1
1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0.0,-10000.297023556097,1
1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-10000.296833312528,1
0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0.0,-10000.296831879281,1
0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0.0,-10000.296547051315,1
0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0.0,-10000.295979947285,1
0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0.0,-10000.294637350291,1
1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-10000.294480512508,1
1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0.0,-10000.294345784168,1
1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-10000.294319769302,1
0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0.0,-10000.294304975385,1
1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0.0,-10000.294278068804,1
0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0.0,-10000.293581704633,1
0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0.0,-10000.29256142536,1
0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0.0,-10000.292459892953,1
0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-10000.292296584885,1
1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0.0,-10000.291949812101,1
0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0.0,-10000.29157456594,1
0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-10000.290978765717,1
1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-10000.29092075381,1
1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0.0,-10000.290778758153,1
0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0.0,-10000.2904114229,1
1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.0,-10000.289925865765,1
0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.289602163504,1
1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.0,-10000.289233715175,1
0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0.0,-10000.289090671538,1
1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-10000.288991767702,1
0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.288684821397,2
0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0.0,-10000.288341946174,1
0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.0,-10000.288041917307,1
0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.0,-10000.287991506897,1
0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-10000.287946225268,2
0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-10000.287666523263,1
0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0.0,-10000.287138525562,1
0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0.0,-10000.287087271978,1
0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.0,-10000.287062336174,1
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.0,-10000.286609692861,1
0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-10000.286404836306,1
1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0.0,-10000.28638551099,1
0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-10000.286155241954,1
1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-10000.286030800065,1
0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.0,-10000.285835309436,1
1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0.0,-10000.285090229547,1
1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0.0,-10000.28485901895,1
0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0.0,-10000.28480910731,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.0,-10000.284567528392,1
0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0.05,-10000.2842435722,1
1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.0,-10000.28404860398,1
0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.28388688622,1
0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0.0,-10000.283836534598,1
1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-10000.28350587198,1
1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-10000.283458773652,1
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0.0,-10000.283285565152,1
0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0.0,-10000.283267657907,1
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.0,-10000.283015194766,1
0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-10000.28300374451,1
1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-10000.28291622246,1
1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.282862207552,1
0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0.0,-10000.28270644844,1
1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0.0,-10000.282507448219,1
0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0.0,-10000.282473364045,1
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.0,-10000.282391473862,1
1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0.0,-10000.282293398956,1
0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0.0,-10000.281468427936,1
0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0.0,-10000.281463100682,1
0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0.0,-10000.281382762241,1
0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0.0,-10000.280742746825,1
0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0.0,-10000.280553365683,1
0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0.0,-10000.280524144067,1
1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0,-10000.28039353414,1
0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0.0,-10000.280352519161,1
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.0,-10000.280337684455,1
1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0.0,-10000.279991621153,1
0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-10000.27966732443,1
1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-10000.27950944461,1
1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0.0,-10000.279502551197,1
0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-10000.279173379937,1
0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.0,-10000.27866864752,1
0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0.0,-10000.278587725466,2
1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0.0,-10000.278579939499,1
0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0.0,-10000.278529236037,1
0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-10000.278391286187,1
0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-10000.27805110576,1
1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0.0,-10000.278035641206,1
0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0.0,-10000.277867522671,1
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0.0,-10000.277680716608,1
0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-10000.27756478978,1
0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.0,-10000.277372540848,1
1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0.0,-10000.276793728928,2
1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0.0,-10000.276284976748,1
0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0.0,-10000.276095289075,2
0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0.0,-10000.275993554904,1
0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-10000.275990294851,1
0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.0,-10000.27598384052,1
1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0.0,-10000.275786798022,1
0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-10000.274624011725,1
0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-10000.274555202837,1
0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0.0,-10000.274452603404,1
0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0.0,-10000.274290323918,1
0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-10000.274284214796,1
1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0.0,-10000.2742668873,1
1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-10000.27426529874,1
0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0.0,-10000.274127465764,1
0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.0,-10000.274118816022,2
0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0.0,-10000.27405269921,1
0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0.0,-10000.273749199203,1
0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0.0,-10000.27322547326,2
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0.0,-10000.273159910977,1
0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.272792677217,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,-10000.27274921713,1
0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0.0,-10000.27274806886,1
0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.0,-10000.272497785065,1
1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.0,-10000.27240056926,1
0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0.0,-10000.272284267212,1
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0.0,-10000.272154661168,1
1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-10000.271915540683,1
1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,-10000.271890533426,1
1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.0,-10000.271655075006,1
1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0.0,-10000.271473248557,1
0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-10000.271435508035,1
0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0.0,-10000.27120374086,1
1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0.0,-10000.271096315759,1
0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-10000.271046858814,1
1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0.0,-10000.270886365757,1
1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0.0,-10000.270798097683,1
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0,-10000.270681471662,1
0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-10000.270361952522,1
0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-10000.27029806189,1
0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0.0,-10000.270144741558,1
1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-10000.270005818,1
1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-10000.269634023416,1
0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-10000.26946057582,1
0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0.0,-10000.269409721335,1
1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-10000.26930296337,1
0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.269070534569,1
1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0.0,-10000.269021621047,1
0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0.05,-10000.268882692217,1
1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0.0,-10000.268854344942,1
0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0.0,-10000.268820801739,1
1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0.0,-10000.26874777678,1
1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.0,-10000.268724511783,2
0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0.0,-10000.268609055278,1
0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.0,-10000.268576124196,1
1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-10000.268489121952,1
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0.0,-10000.268479401757,1
0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0.0,-10000.268467345928,1
1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-10000.268356952954,1
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0.0,-10000.268159689322,1
0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.0,-10000.268151018754,2
0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-10000.268009520301,1
0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0.0,-10000.268000674883,1
0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.26796204121,1
0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0.0,-10000.267889083525,1
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-10000.267792986386,1
0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-10000.267788908419,1
0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0.0,-10000.267635426559,1
0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-10000.267310966527,1
0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0.0,-10000.26725585229,1
0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0.0,-10000.267151576274,1
0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-10000.267054617314,1
0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0.0,-10000.26698322778,1
0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-10000.26664296897,1
0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0.0,-10000.266517510827,1
0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.0,-10000.266324318576,2
1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.0,-10000.266040019595,1
0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-10000.265967144105,1
0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0.0,-10000.265932508684,1
1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.0,-10000.265903984398,1
0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-10000.265851809505,1
0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-10000.26562209627,1
0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-10000.265581434458,1
0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-10000.264910805105,1
0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0.0,-10000.264360156434,1
0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0.0,-10000.264244647484,1
