0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0.0,-10000.426907003552,1
1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0.0,-10000.42017806304,1
1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0.0,-10000.407254175168,1
1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0.0,-10000.399652419197,1
1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0.0,-10000.398489113666,1
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0.0,-10000.398424267063,1
1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.0,-10000.395493340618,1
1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0.0,-10000.392956893886,1
1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0.0,-10000.392072475806,1
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0.0,-10000.39114036997,1
1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0.0,-10000.388062340797,1
1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0.0,-10000.387978510169,1
0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0.0,-10000.386277187135,1
1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0.05,-10000.385500209512,1
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-10000.3851234495,1
1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.0,-10000.382983327898,1
0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.0,-10000.380776393282,1
1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0.0,-10000.37791764415,1
1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0.0,-10000.37754930031,1
1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0.0,-10000.376779053558,1
0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0.0,-10000.376488003141,1
1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0.0,-10000.376378535622,1
1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0.0,-10000.375682655262,1
1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-10000.375680185949,1
1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0.0,-10000.375629995373,1
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0.0,-10000.375531814218,1
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0.0,-10000.374659553965,1
0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0.0,-10000.374196353749,1
1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.0,-10000.37401438758,1
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0.05,-10000.371915550702,1
1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0.0,-10000.37124013647,1
1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0.0,-10000.37119448518,1
1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0.0,-10000.370934626959,1
1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-10000.370206236543,1
0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0.0,-10000.370017841486,1
0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0.0,-10000.36979845689,1
1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0.0,-10000.369600818976,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0.0,-10000.369389852367,1
1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0.0,-10000.369264930145,1
1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,-10000.368773569973,1
0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0.0,-10000.36853535518,1
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-10000.36835536537,1
0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0.0,-10000.368104420275,1
0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,-10000.368000960674,1
0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0.0,-10000.367694671877,1
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0.05,-10000.367152900944,1
1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0.0,-10000.367115291176,1
1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0.0,-10000.366477371179,1
1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0.0,-10000.366076937324,1
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,-10000.365955345165,1
1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0.0,-10000.365907132986,1
0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0.0,-10000.365638600832,1
0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0.0,-10000.365342403133,1
0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.0,-10000.365305923413,1
0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0.0,-10000.365099415689,1
1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0.0,-10000.364713028333,1
1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0.0,-10000.364540499693,1
0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0.0,-10000.363964305248,1
1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,-10000.363933075845,1
1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0.0,-10000.363833897713,1
1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0.0,-10000.363431530606,1
0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.0,-10000.363075750285,1
1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0.0,-10000.362337225088,1
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0.0,-10000.362004368557,1
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0.0,-10000.36158913642,1
0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0.0,-10000.36138894277,1
0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0.0,-10000.361292019283,1
1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0.0,-10000.361272816972,1
1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0.0,-10000.360793290565,1
1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0.0,-10000.360756270842,1
1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0.0,-10000.36011011331,1
0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0.0,-10000.359669025804,1
0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.0,-10000.359479771116,1
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0.0,-10000.359340067645,1
0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0.0,-10000.359289020658,1
1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0.0,-10000.359119612092,1
1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0.0,-10000.3589869741,1
1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0.0,-10000.358812061368,1
1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0.0,-10000.358428854655,1
1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0.05,-10000.357968733784,1
1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.0,-10000.3579050702,1
0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-10000.356945148853,1
0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0.0,-10000.356896000794,1
1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0.0,-10000.356812461781,1
1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.0,-10000.356762597818,1
1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0.05,-10000.356079056703,1
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0.0,-10000.35595160123,1
1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-10000.355033965443,1
1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0.0,-10000.354873021408,1
1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0.0,-10000.354404986372,1
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0.0,-10000.354146019366,1
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0.0,-10000.354095768398,1
1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0.0,-10000.353609807235,1
1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0.0,-10000.35305234828,1
0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0.0,-10000.35293756749,1
0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0.0,-10000.352909078423,1
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0.0,-10000.352472105651,1
1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.0,-10000.351800613038,1
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0.0,-10000.351796108296,1
0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0.0,-10000.351445411165,1
0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0.0,-10000.351147567964,1
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0.0,-10000.35080559257,1
0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0.0,-10000.350698856755,1
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.0,-10000.350625561323,1
1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0.0,-10000.350422091224,1
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0.0,-10000.350384558014,1
1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0.0,-10000.349883879986,1
0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0.0,-10000.349872010553,1
0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0.0,-10000.349513489362,1
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0.0,-10000.349152672135,1
1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0.0,-10000.34913152926,1
1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0.0,-10000.348615189541,1
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0.0,-10000.347475966368,1
1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0.0,-10000.347201883635,1
1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0.0,-10000.34626178597,1
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.0,-10000.345708499079,1
1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-10000.345688496827,1
0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.0,-10000.345669941136,1
0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-10000.345519402654,1
1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0.0,-10000.345377163394,1
0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0.0,-10000.345241754632,1
1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0.0,-10000.344874987786,1
0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0.0,-10000.344664603228,1
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0.0,-10000.343995756482,1
1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0.0,-10000.343594140828,1
0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-10000.342973224273,1
1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0.0,-10000.342719476119,1
1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0.0,-10000.342457030165,1
0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0.0,-10000.341427317619,1
1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0.0,-10000.341363443426,1
0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0.0,-10000.341119978882,1
1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0.0,-10000.340190203708,1
1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0.0,-10000.340149581005,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-10000.340094070214,1
1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0.0,-10000.340042682941,1
0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0,-10000.33969711519,1
0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0.0,-10000.339601999089,1
1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0.0,-10000.339253790564,1
1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0.0,-10000.33924732807,1
1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0.0,-10000.338095007686,1
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-10000.337214759662,1
0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0.0,-10000.337175095801,1
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0.0,-10000.337037724303,1
1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0.0,-10000.337009452805,1
0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-10000.336532714367,1
1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0.0,-10000.336120104039,1
0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0.0,-10000.336113202717,1
0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0.0,-10000.335971439255,1
0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0.0,-10000.335787044654,1
0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0.0,-10000.33559288805,1
0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0.0,-10000.33552458361,1
0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-10000.335451758143,1
0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0.0,-10000.335302999994,1
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0.0,-10000.3350041749,1
0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0.0,-10000.334874673732,1
1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.0,-10000.334860535306,1
1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,-10000.33411451891,1
1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0.0,-10000.333163970652,1
