0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0.0,-10000.33243671739,1
1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0.0,-10000.332212933004,1
1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0.0,-10000.33220742425,1
1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0,-10000.331881741522,1
0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0.0,-10000.331843726199,1
0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0.0,-10000.33181340874,1
0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-10000.330756854495,1
0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0.0,-10000.330286536391,1
1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-10000.329261263785,1
1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0.0,-10000.329102850152,1
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0.0,-10000.328888573851,1
1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0.0,-10000.328591958687,1
1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.0,-10000.327887437248,1
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0.0,-10000.327595943962,1
1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0.0,-10000.327538046593,1
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0.0,-10000.327349096473,1
0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0.0,-10000.327268067338,1
0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0.0,-10000.326701799198,1
1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0.0,-10000.326085353032,1
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0.0,-10000.32599342761,1
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0.0,-10000.325754921034,1
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0.0,-10000.324998311076,1
1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0.0,-10000.324957895631,1
1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0.0,-10000.324387670134,1
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0.0,-10000.324253843542,1
1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0.0,-10000.324112116112,1
1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0.0,-10000.324072960459,1
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0.0,-10000.324033087127,1
0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0.0,-10000.323800257152,1
1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-10000.323757344371,1
1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0.0,-10000.32295970995,1
0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0.0,-10000.322782821244,1
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0.0,-10000.322761103813,1
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.0,-10000.322400040634,1
1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0.0,-10000.322320368188,1
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0.0,-10000.321905220471,1
1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-10000.321637859564,1
0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0.0,-10000.32160812944,1
1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0.0,-10000.321545260538,1
0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-10000.321389189983,1
1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0.0,-10000.321385840924,1
0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0.0,-10000.321175583278,1
0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0.0,-10000.321154838548,1
0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0.0,-10000.321042485602,1
1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0.0,-10000.321027093294,1
1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0.0,-10000.320968890783,1
1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,-10000.320898291035,1
1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0.0,-10000.320731043344,1
0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0.0,-10000.320710318636,1
1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0.0,-10000.320518754019,1
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0.0,-10000.320133186018,1
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0.0,-10000.320059408448,1
1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0.0,-10000.319950308176,1
0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.0,-10000.319787469998,1
1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0.0,-10000.318859907136,1
1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0.0,-10000.31869682414,1
0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0.0,-10000.318453934142,1
0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0.0,-10000.318382891897,1
1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0.0,-10000.31828047729,1
0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-10000.31802615629,1
1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0.0,-10000.317990161417,1
1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,-10000.317751619274,1
0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0.0,-10000.316858691578,1
1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0.0,-10000.316808708405,1
1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0.0,-10000.316574441993,1
1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0.0,-10000.316496825704,1
1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0.0,-10000.31637288445,1
1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-10000.316139682614,1
0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0.0,-10000.316006433948,1
1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-10000.3159556348,1
1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0.0,-10000.315436479472,1
0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0.0,-10000.314906289539,1
0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0.0,-10000.314821556287,1
0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.0,-10000.314454169538,1
1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0.0,-10000.314388540843,1
0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0.0,-10000.314331007396,1
0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.0,-10000.313879916946,1
1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.0,-10000.313725734864,1
0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0.0,-10000.31371043147,1
0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0.0,-10000.31366936769,1
1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.0,-10000.313642555384,1
0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0.0,-10000.313023262386,1
0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,-10000.312952006925,1
0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0.0,-10000.312723069752,1
0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.0,-10000.312520857937,1
0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0.0,-10000.312466893507,1
0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-10000.312347409637,1
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0.0,-10000.311875175523,1
0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,-10000.311723685974,2
0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0.0,-10000.311686394507,1
0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0.0,-10000.311500919059,1
1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0.0,-10000.311469414028,1
1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0.0,-10000.311459138147,1
1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0.0,-10000.311326065152,1
0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0.0,-10000.311048851023,1
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0.0,-10000.311020016181,1
1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0.0,-10000.310911022389,1
0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0.0,-10000.310826881134,1
0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,-10000.310716465163,1
1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.0,-10000.310338529722,1
1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0.0,-10000.3101396419,1
0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0.0,-10000.309894932547,1
1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0.0,-10000.309567761466,1
1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0.0,-10000.309274729754,1
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0.0,-10000.309064534344,1
0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0.0,-10000.30899984327,1
0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0.0,-10000.30894033471,1
1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0.05,-10000.30894023482,1
1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0.05,-10000.308826385903,1
0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0.0,-10000.3085435088,1
0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0.0,-10000.308385546234,1
0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.0,-10000.308244214011,1
0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0.0,-10000.308216276462,1
0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0.0,-10000.308154940887,1
0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0.0,-10000.30755660992,1
0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0.0,-10000.307523115918,1
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.0,-10000.307445752162,1
0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0.0,-10000.30721802895,1
1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.0,-10000.307048385966,1
1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0.0,-10000.307010387223,1
1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0.05,-10000.306639047103,1
1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0.0,-10000.306213067284,1
1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0.0,-10000.306027148008,1
0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0.0,-10000.305966458134,1
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0.0,-10000.305872131335,1
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0.0,-10000.305829220248,1
0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0.0,-10000.305535189573,1
0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0.0,-10000.305214295946,1
0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0.0,-10000.30466374951,1
1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-10000.304542141577,1
0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0.0,-10000.304368360119,1
1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0.0,-10000.304368006928,1
1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0.0,-10000.304295194173,1
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0.0,-10000.304196043462,1
1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-10000.3039724853,1
0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0.0,-10000.303848966088,1
0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0.0,-10000.30357547151,1
0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0.0,-10000.303509849653,1
0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0.05,-10000.30327690711,1
0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0.05,-10000.303215680493,1
0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0.0,-10000.303149301666,1
0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0.0,-10000.302783891373,1
0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0.0,-10000.301998516608,1
1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-10000.301910155436,1
0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0.0,-10000.301832117739,1
0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0.0,-10000.301794357063,1
1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0.0,-10000.301226467298,1
0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0.0,-10000.301149092898,1
0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0.0,-10000.301041258997,1
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0.0,-10000.300931025648,1
1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.0,-10000.300922057428,1
0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0.0,-10000.3008903489,1
0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0.0,-10000.300624591959,1
1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0.0,-10000.300480856104,1
0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0.0,-10000.300349767384,1
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0.0,-10000.300137348746,1
0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0.0,-10000.30006065313,1
0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0.0,-10000.300037161249,1
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.05,-10000.299978749143,1
1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0.0,-10000.299818410882,1
0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0.0,-10000.299770528845,1
0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0.05,-10000.299767287737,1
0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0.0,-10000.299678300895,1
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0.0,-10000.299479992325,1
1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0.0,-10000.299169880174,1
0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0.0,-10000.299108481155,1
1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0.0,-10000.298987797958,1
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0.0,-10000.298972570481,1
0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.0,-10000.298845906236,1
1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0.0,-10000.298839488827,1
1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0.0,-10000.298729303242,1
0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0.0,-10000.298438880507,1
0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0.0,-10000.298428900689,1
1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0.0,-10000.298161866693,1
1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0.0,-10000.298121641463,1
0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0.0,-10000.297779671806,1
0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,-10000.297661835251,1
1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0.0,-10000.297595233646,1
0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0.0,-10000.297452793047,1
1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-10000.29722179582,1
1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0.0,-10000.29721644529,1
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0.0,-10000.297004358006,1
0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-10000.29680559358,1
0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0.0,-10000.2967088229,1
1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0.0,-10000.296324903766,1
1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-10000.296281339854,1
