0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.693833577444707,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.693200787209936,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6916785130634615,2
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6912277760429966,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.690881212627707,2
1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6906855096244757,1
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6905690538159748,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.690238518237552,1
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6900847731908706,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6900528995835393,2
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.68956974868827,2
1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.6895193723195283,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.688785045594941,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6886202005781272,1
1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0.0,-2.6885509144792232,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.6880714660839455,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6874655000468306,2
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6872879619946746,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.6872137029232936,2
1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.68713099954247,1
0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.687054522960556,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6870252920428404,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.686963931268026,1
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6868345103582,1
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6859239514947966,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6858968166375994,2
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.6855599917912762,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.68553996300916,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.6854702639465646,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6851885334153462,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-2.68507657769818,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6849570524951747,1
