0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0.0,-2.4659735974331705,1
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.4653825392888002,1
1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0,-2.4651551916641252,1
1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0.0,-2.4648967513030247,1
1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0.0,-2.463929105415693,1
1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-2.4630625699225153,1
1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0.0,-2.4630108874519347,1
1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-2.462997083890088,1
1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-2.4627158495169392,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.4619594954024295,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.4617269103534327,1
1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-2.461692849018933,1
1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.4614949196655656,1
1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0.0,-2.4614684552835286,1
1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.461057517444669,1
0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-2.4609553426804593,1
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.460652812777532,1
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.460468575572319,1
1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-2.4600480246089114,1
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0.0,-2.459980671314523,2
1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.45993295078546,1
1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.4596824183359547,1
1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0.0,-2.459603907341102,1
1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.459425668393089,1
1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.0,-2.4593737172698984,1
1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-2.459280135585569,1
1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.0,-2.458933071074249,1
1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-2.458709344438661,1
0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.0,-2.4584362985771153,1
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0.0,-2.4584033322990306,1
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-2.458374895694698,1
1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0.0,-2.458216797117673,1
1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0,-2.458074220598534,1
1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0.0,-2.458046249014408,1
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0.0,-2.4580399515298983,1
