0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6916953886278385,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.691503323959863,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689479834326058,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6894493773248906,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.686963931268026,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6867983076786746,1
1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6865615961103786,1
1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.68619293711058,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.685973490129576,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6857995785710194,1
1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.685594504408201,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-2.685502376653957,1
1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6854321086413746,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0.0,-2.6851910595230524,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6851032637284615,1
0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0.0,-2.6849213131808223,1
1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.684899717721212,1
1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0.0,-2.684721062564351,1
1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.0,-2.684701265937994,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.6843854089367167,1
0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.684236765727648,1
1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.6839575359593817,1
1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.6839493293630476,1
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-2.6838398968737254,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.6837625008305377,1
1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-2.683539973314545,1
1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0.0,-2.6834694827227414,1
0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6832975259340106,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0.0,-2.6830286566234687,1
1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0.0,-2.6829120713800156,1
1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-2.6827199602108736,1
1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.6824258624057156,1
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.6823676364834954,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.682357265059879,1
0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6822659212184723,1
1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0.0,-2.6821211665222484,1
0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-2.6819309448393236,1
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-2.6816600200580822,1
1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0.0,-2.6814525584883597,1
1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0,-2.68140864345298,1
0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6812353367954467,1
0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.681166383426262,1
0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.681096599092727,1
0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6809813220890963,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0.0,-2.680833768624293,1
0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.680822813981475,1
