0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.469139426357482,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.4683850449963876,1
1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.466898526897528,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.4668974687615175,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.46597253929716,1
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4648967513030247,1
1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4646694036783505,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0.0,-2.4635039481067884,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.4633271854704555,1
1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.4629689882381856,1
1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.46289096368324,1
1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.4628863206200466,1
1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0.0,-2.462057053050135,1
0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.462007295898444,1
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0.0,-2.461817929184685,1
0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.461790702485769,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.461615674865862,1
1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.4616055890433213,1
1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.4614684552835286,1
1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-2.4614682475493934,1
1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.4614404836994046,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.461281567074328,1
1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.46110455413761,1
1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.4611034960015994,1
1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.460909562720398,1
1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.460880160402206,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.4606517546415216,1
0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-2.4605143555323794,1
0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.4603438074291146,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.4601512194177872,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0.0,-2.4599728981315985,1
1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.459828207184221,3
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0.0,-2.4596166527669387,1
1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.459603813448818,1
0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.459601410042933,1
1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.459497787134255,1
1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.4594637257997545,1
1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.4594332653455533,3
1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.4590277108945884,1
1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.4588754309184324,1
0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.45877293316015,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.458750396810349,1
1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0.0,-2.4587468118831675,1
1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.458596400823177,1
1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.458414726471041,1
1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0.0,-2.458410855181569,1
1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0.0,-2.4582113543583253,1
1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0.0,-2.4580311747786183,1
1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.45782386873664,1
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0.0,-2.457635251804096,1
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-2.457599083965044,2
1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0.0,-2.4575271814997453,1
1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.4573674830690577,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4573594524469695,1
1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.457188353860319,1
0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.457105191374181,1
1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0.0,-2.4570409265438493,1
1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0.0,-2.457010532256108,1
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0.0,-2.4569283415904755,1
1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0.0,-2.456771949736779,1
1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.45675482782523,1
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.456543809940972,1
0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.4563147718980636,1
1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0.0,-2.456234805820808,1
1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0.0,-2.4561949750444656,1
