0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6968790486204735,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.694741297374296,1
1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6941880612030715,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.6941645192429857,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6939638312290026,1
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.693905539500421,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.693647724098404,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6931919385813,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6922884258234907,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6918441307633176,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6908824230434507,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.690751299804196,1
1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.689915702803782,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6898122893017518,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.689811810923666,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0.0,-2.6896513283265784,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.689624294339335,1
0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.689595280567803,1
1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.689586671732981,1
1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6895300902193537,1
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6894663592218855,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.6892894898001147,1
1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6892513544812826,1
1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.6891408285749665,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6885044193924106,1
1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.688427335647519,1
1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0.0,-2.688352359440336,1
1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.6883061795810743,1
1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.6882768826954133,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6882165503431934,1
1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.688008689022944,2
1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.68790843599938,1
0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6878683570180035,1
