0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.695487513908549,1
1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.6939638312290026,1
1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0,-2.6936950475959605,1
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-2.692514511366517,1
1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-2.691659487102808,1
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.691183165804225,1
0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.69065936933943,1
1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-2.6905182717729565,1
1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0.0,-2.690471563260088,1
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0.0,-2.690466580113646,1
1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0.0,-2.6902322018247435,1
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.690190273831228,1
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0.0,-2.6898956167692267,1
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.688042852294511,1
1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-2.688008689022944,1
1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0.0,-2.687664433239784,1
1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0.0,-2.6876417349086315,1
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0.0,-2.687632537903995,1
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.0,-2.687104542290992,1
1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0.0,-2.68684814698666,2
