0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.03125,-20.49767579659209,1
1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0.0,-20.49753391382776,1
1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0.0,-20.49399504420754,1
0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0.0,-20.492143442195005,1
0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-20.49119883477052,1
0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-20.489595480215037,1
1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0.03125,-20.489395281544574,1
1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0.0,-20.489287404012394,1
1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0.0,-20.489009735752294,1
0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0.0,-20.48883159092091,1
0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0.0,-20.488757053616435,1
0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0.0,-20.48869083968169,1
0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.0,-20.48780929197026,1
0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,-20.48682193332366,1
0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0.0,-20.486484980522558,1
0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0.0,-20.485979707454785,1
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.0,-20.485661392596864,1
0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-20.485410276099348,1
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0.0,-20.484955266562796,1
