0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.690901178141342,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689066366657813,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6873726685779946,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6870252920428404,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6858968166375994,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.685778417680519,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.6857578942046696,1
1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-2.6856835933462255,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.685280728440207,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.6850095411919845,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-2.684970425744186,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-2.6848533434246824,1
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6844582433498045,1
1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,-2.684176709208574,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.6837625008305377,1
0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6836633035672564,1
1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.683611151272689,1
1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0.0,-2.6834827347592904,1
1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.6833865010045366,1
1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.6832535466167786,1
1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.6828256532733614,1
0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.682750174178237,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0.0,-2.6825632485818973,1
1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.682373820279563,1
1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0.0,-2.6822271612238127,1
1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.682126587592274,1
0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.681847032104911,1
0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6818063956353426,1
1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0.0,-2.6815533787489967,1
1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.6810191039634126,1
1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.6806264447811508,1
1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0.0,-2.680545086232112,1
0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.680476744518963,1
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.6799850179921627,1
1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0.0,-2.6798423686951955,1
1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.6796747302319286,1
1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-2.6795410164654725,1
1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0.0,-2.679376697218293,1
1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0.0,-2.6793024151433005,1
1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0.0,-2.679063892703699,1
1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0.0,-2.6790605441508615,1
0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-2.6790336211447108,1
1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.679005349377439,1
1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0.0,-2.6789427025517,1
0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.678927866274238,1
0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0.0,-2.6787101875782198,1
1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.6786621750233364,1
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.67863525980721,1
1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.678509519136594,1
1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.6784500015169344,1
0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-2.6783342002765487,1
0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.678225434590804,1
1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0.0,-2.6780904464840605,1
1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0.0,-2.677886553116623,1
0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0.0,-2.677860132670084,1
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0.0,-2.6777269881617394,1
1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0.0,-2.677630208511067,1
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0.0,-2.677627219608569,1
0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0.0,-2.677554195508772,1
1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0.0,-2.6772879952040953,1
0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0.0,-2.677209948996772,1
1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.0,-2.6771934455213353,1
1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0.0,-2.6770827959868133,2
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.676909116842985,1
0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0.0,-2.6768454451877512,1
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.676758719683601,1
1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0.0,-2.676745708410552,1
1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0.0,-2.6766874888238466,1
0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0.0,-2.676682043777763,1
1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0.0,-2.676661071969708,1
1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.6766516281185497,1
1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0.0,-2.6766087134631884,1
1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.6765975324373694,1
0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.6765163347832095,1
0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0.0,-2.67645486405437,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.676425601186323,2
1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-2.6763767724568996,1
1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.0,-2.676323369727656,1
1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-2.676321331885218,1
1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0.0,-2.676310545950785,1
1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0.0,-2.6762264024819302,1
1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.0,-2.6762133072478935,1
1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0.0,-2.676160587379654,1
1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.676135933417476,1
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0.0,-2.67611562205072,1
0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.675958138708073,1
1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0.0,-2.675939769962798,1
0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0.0,-2.6759117565865647,1
1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.6757948273664165,1
0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.675740940229813,1
1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-2.675725641543451,1
1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0.0,-2.675676427961376,1
1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0.0,-2.6756655673055723,1
0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0.0,-2.675662551241411,1
0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6756546264772414,1
1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0.0,-2.6756085356537045,1
1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0.0,-2.675523860944219,1
1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0.0,-2.675467060453091,1
1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0.0,-2.6752125259388984,1
1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0.0,-2.675100379049484,1
1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0.0,-2.675028050009325,1
1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0.0,-2.6749772970403627,1
1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0.0,-2.6749356650069744,1
1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0.0,-2.674933194328134,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0.0,-2.6748035618724484,1
1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-2.674639850865587,1
1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0.0,-2.674639032368828,1
0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0.0,-2.6746178389631576,1
1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0.0,-2.6744828596637182,1
1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0.0,-2.674316682149884,1
1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0.0,-2.674243346269838,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.674213653505025,1
