0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.1404832522370603,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1395472943994247,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.138800642853785,2
1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.1383382964533286,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-3.1380007817816424,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-3.1379226139625,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-3.137185906463077,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1368012581689593,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.136278348303585,1
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1361161695710247,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-3.1355766493817363,1
1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0.0,-3.1353758884606093,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.1352631614104607,1
1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.1351952095923914,1
1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0.0,-3.134784144766291,1
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1345833867461317,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.133990481247711,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.133947562569585,1
0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.133560232595883,1
1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0.0,-3.1332853977379562,1
0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1332488712917144,1
1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0.0,-3.1327736493808316,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-3.1323593524404503,1
1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-3.1319622934833458,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.1317863426350723,1
1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.1311648439249558,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-3.1309715329370866,1
1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0.0,-3.1309407473031197,1
1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0.0,-3.130886398938859,1
1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.0,-3.130506844408484,1
1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1304984077469618,1
0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-3.1304210481203714,1
1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-3.130188156307045,1
1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-3.1301585318835325,1
1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-3.1301500830159275,1
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0.0,-3.130140402326689,1
1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0.0,-3.130061914232015,1
0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.1298103572605407,1
1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0.0,-3.12973327687864,1
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0.0,-3.129690182795756,1
