0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1513584126789245,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1499065167377767,1
1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1489038675135514,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.148582633077479,1
0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.147549858982033,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.14744920387554,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-3.14702239151083,2
0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.1468751563424915,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1465590652267097,1
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.146532297338988,1
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.1464795382487782,1
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-3.146231506416079,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.146077910255761,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1460635873963154,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.145971169174307,1
1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.145774290710258,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-3.1453740206167686,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.145006518090138,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1449741030662075,1
0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1449263050455705,1
0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-3.1448206878547755,1
0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0.0,-3.144785638110321,1
0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.144765022250385,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1446553775993547,2
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-3.14450425984046,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0.0,-3.144323175594089,1
