0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6947562954685034,1
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.693833577444707,1
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.693237856953625,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.693200787209936,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0625,-2.6928353398767872,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.125,-2.6928353398767872,1
1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6926221361138767,1
1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.6925744387322323,1
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.6923673501029106,1
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6923048111153873,3
1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6921390684476267,2
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6917885046664556,1
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6916953886278385,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.6915778398979153,2
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,2
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6913260187451127,2
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6906579198697194,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6904698377081586,2
1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6904347257592756,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.690218006777949,1
1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6901817313190812,1
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.689988074380096,1
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6897926958986953,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.689670819764953,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6896244558508977,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.6895513598177296,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689479834326058,2
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6894257185738084,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.689348414439882,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6892743372147687,1
