0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0.0,-18.65395671004583,1
1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0.0,-18.651684296185735,1
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-18.649302658111342,1
1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.0,-18.649156092449367,1
0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0.0,-18.648848296052844,1
0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0.0,-18.64651968271943,1
1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0.0,-18.646451173101177,1
1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0.0,-18.646040645427114,1
1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,-18.64594626354654,1
1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0.0,-18.645122166264038,1
1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0.0,-18.644931336004753,1
1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,-18.644922751867206,1
1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0.0,-18.644763744508623,1
1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0.0,-18.64470063853787,1
1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0.0,-18.64356602765081,1
1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0.03125,-18.643466938164895,1
0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0.0,-18.643320808025162,1
0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0.0,-18.64249917292468,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0.0,-18.641175767379135,1
0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0.0,-18.641136085654534,1
0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0.0,-18.640370378008242,1
1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0.0,-18.640106523638053,1
0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0.0,-18.639764926774394,1
0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0,-18.6396555540783,1
1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0.0,-18.639271329386386,1
0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0.0,-18.639054593056787,1
0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0.0,-18.638692680960578,1
0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.0,-18.638085572369043,1
1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0.0,-18.637988177836558,1
