0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.4683850449963876,1
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.4674194343538134,1
1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.467357401435188,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4670680168647823,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4663425882236676,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.4661090260659244,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4659384779626596,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0625,-2.4656221799441393,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.4656069330242034,1
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4654147048700397,1
1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.4650672994062894,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0625,-2.464956748976893,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.4648388936456045,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.464697250479782,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4646683455423397,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.4646223002329295,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.46416109610356,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.464031601945721,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.463913964181247,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.463483930011873,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4631386859395756,2
1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.4631107143554507,1
1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.462887378756057,1
1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.4627435363667716,1
1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-2.4625453014136753,1
1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.4625173298295495,1
1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0.0,-2.4622768037223457,1
1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0.0,-2.4620494560976707,1
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.4620010813653757,1
1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.461955948396341,1
0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.461790702485769,1
1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.4617269103534327,1
1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.461692849018933,1
1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0.0,-2.4616648774348073,1
0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4616372469719368,1
1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.4615454217024637,1
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0.0,-2.4614949196655656,1
1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4613765510004124,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-2.461268954460286,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.125,-2.461268954460286,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.4612430305519197,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4611369103450715,1
1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0.0,-2.461058575580679,1
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.4609384676578396,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.460925674397389,1
