0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.1517633692697755,1
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1510433194603578,1
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.150723881949259,1
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.150037563930775,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.1495769409847307,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.148968947813255,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1486507765276306,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.148305001812646,1
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.148231018060101,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.147490103580997,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.1471414794676353,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.146605376727653,1
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.146532297338988,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.146498478750196,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.146322559353013,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-3.1463119419970953,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.145712184154219,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.145340247964549,1
1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-3.1453073446807984,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-3.145070335079189,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.145037612333846,1
1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0.0,-3.144747296456073,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1445086885685654,1
1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-3.144443061298705,1
0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.144337895712348,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.143967753988743,1
1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-3.1439631360430753,1
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-3.143356653313136,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-3.14313548831106,1
1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.1431151216551267,1
1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.143110286670094,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.142921064433755,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.142859674302843,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-3.142784106557316,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-3.1425317983145025,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0.0,-3.142396625602917,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-3.14235408965429,1
1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-3.1422515278405747,1
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-3.141637980444824,1
1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0.0,-3.141511028218538,1
1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.141446023828836,2
1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.140942637683881,1
1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-3.140933093846628,1
1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.140922394720115,1
0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.1408610854705756,1
0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.140724177396059,1
1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0.0,-3.1405871602449507,1
1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-3.140513141299421,1
1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0.0,-3.1404995864581484,1
1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0.0,-3.1404551710717623,1
0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1403903995198417,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1402719130304226,1
1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.1401669595269515,1
1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-3.1400906392165826,1
0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-3.1400111070422887,1
0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.0,-3.1398959686254697,1
1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.1395937975599852,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0.0,-3.139403795105278,1
1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.1393728832262586,1
1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.139363116944582,1
0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1393621489171997,1
