0,1,2,3,4,5,6,7,chain_break_fraction,energy,num_occurrences
1,0,0,0,1,0,1,1,0.0,-0.5131242466727187,3
1,0,1,0,1,0,1,0,0.0,-0.5128577105027025,3
0,0,0,0,1,1,1,1,0.0,-0.5120167085899134,3
0,1,1,0,1,0,0,1,0.0,-0.5116951126391767,4
1,1,0,0,1,0,0,1,0.0,-0.5110949246428937,2
0,1,1,0,1,0,1,0,0.0,-0.5110867947060126,4
0,0,1,1,1,0,0,1,0.0,-0.5110285137346191,2
0,0,0,1,1,0,1,1,0.0,-0.5109018824639898,2
1,1,0,0,1,0,1,0,0.0,-0.5098920360266725,2
0,0,1,1,1,0,1,0,0.0,-0.5095287414202773,2
1,1,1,0,1,0,0,0,0.0,-0.5094237161521336,8
1,0,0,0,1,1,0,1,0.0,-0.5094021590809049,3
1,0,0,0,0,0,1,1,0.0,-0.5087984650593047,2
0,0,1,0,1,1,0,1,0.0,-0.5086923177922685,3
0,1,0,1,1,0,0,1,0.0,-0.5085430217540663,2
0,0,1,0,0,0,1,1,0.0,-0.5081504081086464,1
1,0,0,0,1,1,1,0,0.0,-0.5081108308823419,3
0,0,1,0,1,1,1,0,0.0,-0.5079955602767625,1
1,0,1,0,0,0,1,0,0.0,-0.5075470446269523,3
0,1,0,1,1,0,1,0,0.0,-0.5071888981951254,1
1,0,1,0,1,1,0,0,0.0,-0.5067183784046263,1
1,0,0,1,1,0,0,1,0.0,-0.5066868449158473,1
1,0,1,1,1,0,0,0,0.0,-0.5066510715090069,2
0,0,0,1,1,1,0,1,0.0,-0.5061509964940061,4
0,0,0,1,0,0,1,1,0.0,-0.5060889054945146,1
0,1,1,1,1,0,0,0,0.0,-0.5057652083896098,1
0,1,0,0,1,1,1,0,0.0,-0.5047089230476798,2
1,0,0,1,1,0,1,0,0.0,-0.5045925019184483,2
1,1,0,0,0,0,1,0,0.0,-0.5044875212770641,1
1,1,0,0,0,0,0,1,0.0,-0.5044499705158506,3
0,0,1,1,0,0,0,1,0.0,-0.503990213125373,4
1,1,1,0,0,0,1,1,0.0,-0.5039083128192253,2
1,0,0,1,0,0,0,1,0.0,-0.5038236655253536,2
0,0,1,1,0,0,1,0,0.0,-0.5037308801884659,1
1,0,1,1,0,0,1,1,0.0,-0.5030332715465324,1
1,1,0,0,1,1,0,0,0.0,-0.5028763580512805,2
1,0,1,0,0,1,1,1,0.0,-0.5028571749472819,2
1,0,1,1,0,0,0,0,0.0,-0.5028030078561774,2
1,0,0,0,0,1,0,1,0.0,-0.5024568866856922,2
0,0,1,1,1,1,0,0,0.0,-0.5023606109440313,2
1,1,1,0,0,0,0,0,0.0,-0.5017938777627542,1
1,0,0,1,1,1,0,0,0.0,-0.5016612769989331,3
0,1,1,0,0,0,1,0,0.0,-0.5015071587376516,1
0,1,0,1,0,0,0,1,0.0,-0.501410872270962,2
1,1,0,1,0,0,1,1,0.0,-0.5008935067227454,2
0,1,1,0,0,0,0,1,0.0,-0.5008750372933809,1
1,0,0,1,0,1,1,1,0.0,-0.5004531384376498,2
0,1,1,1,0,0,1,1,0.0,-0.500006411087659,2
1,1,1,1,0,0,1,0,0.0,-0.4998651226035199,1
0,1,1,0,1,1,0,0,0.0,-0.4998342111738899,1
1,1,0,0,0,1,1,1,0.0,-0.49977061611956364,2
0,0,0,1,0,1,0,1,0.0,-0.49871852874273215,1
1,0,1,1,0,1,1,0,0.0,-0.49841218213290606,3
0,0,1,1,0,1,1,1,0.0,-0.49825601351764415,2
0,0,1,0,0,1,1,0,0.0,-0.49811560604023186,1
0,1,1,1,0,0,0,0,0.0,-0.4976481746441695,1
0,0,1,0,0,1,0,1,0.0,-0.49757192417830315,1
1,0,0,1,0,1,0,0,0.0,-0.49741904620407573,1
1,0,1,1,0,1,0,1,0.0,-0.49727868145116383,3
0,1,0,1,0,1,1,1,0.0,-0.49579528594080435,1
0,0,1,1,0,1,0,0,0.0,-0.4939432589304213,2
0,1,1,1,0,1,1,0,0.0,-0.4910122896784441,2
0,0,0,1,1,0,0,1,0.0,-0.4778317838250073,1
1,0,0,0,1,0,1,0,0.0,-0.47778679631994,1
1,1,0,0,1,0,0,0,0.0,-0.4756722680970487,1
0,0,0,1,1,0,1,0,0.0,-0.47536691394634184,1
1,0,1,0,1,1,1,0,0.0,-0.4746883159656229,1
1,1,1,1,1,0,0,0,0.0,-0.47014403402912763,1
