0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.1410999938241306,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.1409385077502705,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1395472943994247,1
0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1392217251279586,1
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-3.1381974936511314,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.1376905291037476,1
1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1374631112825533,1
1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.137310217087981,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.137308956252953,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1366676045080206,1
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.1365027421423064,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1360768740156955,1
1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1360392022043264,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-3.1355766493817363,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.135439162858618,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1353584985795715,1
0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1352594690239686,1
1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1346110517499612,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.134545139340713,1
1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-3.134435462726299,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-3.134365293799699,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-3.1342381392020577,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.1342297399324917,1
