0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.6929951579570743,1
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.692994164206558,1
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.6928354506827366,1
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0.0,-2.6928274442176576,1
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-2.692514511366517,1
1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-2.6920388371950303,1
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.691946381468792,1
1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-2.6918750383914993,1
1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.691304357720215,1
1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-2.6911547330182226,1
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0.0,-2.691094864066707,1
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.690726895113893,1
1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0.0,-2.6902322018247435,1
1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0.0,-2.6900627698713406,1
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.6892894898001147,1
1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0.0,-2.688364823400082,1
1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0.0,-2.6883607850397695,1
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.6881963572735668,1
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0.0,-2.6872911867337064,1
0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0.0,-2.687215358612122,1
1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,-2.6871993368838147,1
1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0.0,-2.6870100450973626,1
1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0.0,-2.6869488445646077,2
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.6868464680236372,1
1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0.0,-2.68665256846765,1
1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0.0,-2.6866186109296835,1
1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-2.6865157633369496,1
1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0.0,-2.6865009214746243,1
1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0.0,-2.6862963312906514,1
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0.0,-2.6861583683737376,1
1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0.0,-2.6860940238725517,1
1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.686055670322703,1
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.685866443754998,1
1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.0,-2.6858575660288433,1
1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.68579416806208,1
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.685639237780497,1
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.6855335447057773,1
1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0.0,-2.685360359820935,2
1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0.0,-2.6852746760349877,1
1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0.0,-2.6850451904880295,1
1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0.0,-2.684685638124205,1
1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0.0,-2.684673280323637,1
1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0.0,-2.6844584553314164,1
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0.0,-2.6841505475549785,1
1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0.0,-2.684116725323996,1
1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0.0,-2.6840283142323274,1
0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0.0,-2.683979791234711,1
0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.0,-2.68395331283967,1
0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.683861737757322,1
0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0.0,-2.6836048594415507,1
1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.6835811117400983,1
1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0.0,-2.683532020605978,1
0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0.0,-2.6835248686690987,2
1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0.0,-2.683468245161406,1
0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0.0,-2.6833199492065045,1
1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0.0,-2.6832750940523917,2
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0.0,-2.683265715088106,1
1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-2.6832042676594146,1
1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0.0,-2.682982700537136,1
1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0.0,-2.6829276049778117,1
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.0,-2.6828964849622605,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.6827716083118394,1
1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0.0,-2.682752331976005,1
1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0.0,-2.6827464223814386,1
1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.6826304867696447,1
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0.0,-2.6824658034484474,1
1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0.0,-2.682392195089965,1
1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0,-2.682219543112407,1
1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0.0,-2.6822156095595227,1
1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0.0,-2.6821902795899937,1
1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-2.6821610751543106,1
1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-2.6820762731309205,2
1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0.0,-2.682013312578702,2
1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0.0,-2.681897329739776,1
1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0.0,-2.68182646058783,1
0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0.0,-2.681526810198444,1
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0.0,-2.6815057195974967,1
1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.0,-2.6814649086201974,1
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.6808421757452163,1
1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0.0,-2.6808201026209972,1
0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.68079329459314,2
1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0.0,-2.6807584287711403,2
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-2.6806931270876104,1
0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0.0,-2.680675412256875,1
1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0.0,-2.6806070068114565,1
1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0.0,-2.6805950184858616,3
1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.0,-2.6805435777616307,2
