0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-3.149252513199231,1
1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-3.1487762867484688,1
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0.0,-3.148582633077479,1
1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0.0,-3.1485478354184324,1
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0.0,-3.1477934375705887,1
1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0.0,-3.146624546666067,1
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0.0,-3.1459878543746704,1
0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0.0,-3.1458029193582235,1
1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0.0,-3.1439726077272274,1
1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0,-3.1436470742912013,1
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0.0,-3.1428632593975396,1
1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-3.142743416495472,1
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0.0,-3.1415916061463425,1
1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0.0,-3.1412546441099267,1
1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0.0,-3.1411505018452157,1
1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-3.1410947101039866,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-3.140553891366528,1
1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-3.1399440095186404,1
1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0.0,-3.1399243616546006,1
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0,-3.1396787992365747,1
0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0.0,-3.1394545973891907,1
1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0.0,-3.1393728832262586,1
1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0.0,-3.1386466599399645,1
1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-3.1383295343624784,1
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0.0,-3.1382923788861605,1
1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0.0,-3.138048748806934,1
0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0.0,-3.1379091391567795,1
0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0.0,-3.137533327669685,1
1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.0,-3.1373942661949417,1
1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0.0,-3.1369976431389683,1
1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0.0,-3.1369699313973576,1
1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0.0625,-3.13693663191443,1
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-3.1368991025167237,1
1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0.0,-3.1366658126920126,1
0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-3.1364264748619997,1
0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-3.136155384652661,1
1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0.0,-3.1361252327859215,1
1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0.0,-3.1359419338531036,1
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0.0,-3.135812927155275,1
1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0.0,-3.135550661726486,1
1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0.0,-3.13538661187546,1
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0.0,-3.1352511195197996,1
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0.0,-3.135030202687527,1
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.0,-3.134838683172074,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-3.134632246237517,1
1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.0,-3.1345757307471964,1
1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-3.134156665850189,1
1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0,-3.134033683896479,1
1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0.0,-3.1337174191623087,1
1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0.0,-3.133631043979581,1
1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0.0,-3.1336306898028483,1
1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0.0,-3.133599921118308,1
1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0.0,-3.133571293948575,1
1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.0,-3.1333872764547985,1
1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0.0,-3.133370852207682,1
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.0,-3.1332724116293384,1
1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.0,-3.1331411057903185,1
1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0.0,-3.133092638548498,1
1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0.0,-3.1330345182586257,1
1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0.0,-3.13301631107945,1
1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0.0,-3.1330016764443562,1
1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0.0,-3.132863304065739,1
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-3.132740547753271,2
0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0.0,-3.1326932610082716,1
1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0,-3.1326259778983525,1
1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,-3.1326254014166572,1
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0.0,-3.132413136068434,1
1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,-3.1319112555104542,1
1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.0,-3.1315524313861953,1
0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0.0,-3.1314704449897546,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1313751423261422,1
