0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0.0,-2.8914039957043394,1
0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0.0,-2.8883893194616044,1
0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0.0,-2.8882442756910307,1
0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0.0,-2.8871836429347444,1
0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0.0,-2.8871256699271886,1
0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.0,-2.886997325249056,3
0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.0,-2.8866527434360205,1
0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0.0,-2.8866199586789443,1
0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0.0,-2.8865771178793103,1
0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0.0,-2.8865614430762436,1
0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0.0,-2.8865027276619966,1
0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0.0,-2.8864710664604076,1
0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.0,-2.8864394395803816,1
0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0.0,-2.8863653159983387,1
0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0.0,-2.886238445214873,1
0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0.0,-2.8861621482112163,1
0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0.0,-2.886103317217093,1
0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0.0,-2.885900502504435,1
0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0.0,-2.8857939779508337,1
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0.0,-2.885657339309729,1
0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0.0,-2.885563888623735,1
0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0.0,-2.8850577832570496,1
0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0.0,-2.8849147829232065,2
0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0.0,-2.8848290191268458,1
0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0.0,-2.8848199294645864,1
0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0.0,-2.8847564481035173,1
0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0.0,-2.884731968562625,1
0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.0,-2.8845156399953393,1
0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0.0,-2.884502771879306,1
0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0.0,-2.8844371821571175,1
0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0.0,-2.884286677490902,1
0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0.0,-2.884171509276211,1
0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0.0,-2.884158419825551,1
0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0.0,-2.884151699342713,1
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.0,-2.884135324819993,1
0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0.0,-2.88412447951829,1
0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0.0,-2.88405520896711,1
0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0.0,-2.8840051313637347,1
0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.8839730751334027,1
0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0.0,-2.8839691164473056,1
0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0.0,-2.883958368248792,1
0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0.0,-2.883950004417137,2
0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0.0,-2.883919032052665,1
0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0.0,-2.8839179453006127,1
0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0.0,-2.8839047160527005,1
0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0.0,-2.883881847932266,1
0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0.0,-2.883812290244358,1
0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0.0,-2.8837893890475965,1
0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0.0,-2.883785853482811,1
0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0.0,-2.8837480193963168,1
0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-2.883738068150136,1
0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.883731650472281,2
0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0.0,-2.883721733547978,1
0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0.0,-2.883698133290014,1
0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-2.883630468459986,1
