0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6916648352203327,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6915941561627164,1
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.690317205942568,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.6895171473516073,1
1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,-2.688798215215991,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.688361595094826,2
1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-2.6883395609323,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6881325930737665,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.6877620011724033,1
0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.687722233605373,1
0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6874792659805866,1
0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0.0,-2.6874791620815257,2
0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.687379660795096,1
0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6873334762635195,1
1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.6872255528028175,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.687118772943162,1
1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.687105102487571,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.6870100450973626,1
1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,-2.6867607564139413,1
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.686391567291392,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-2.686300959472213,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.6861832117121875,1
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6859517952485765,1
1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.685732038626696,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-2.685537698709531,1
0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6855170621805593,1
1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.6853202615206153,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6852926039848937,1
1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.6851730728624115,1
0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.685080980109043,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6849486738096067,1
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6849022608681548,1
0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6848929876291656,1
0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-2.6847642126357107,1
1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-2.684574990982666,1
0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6844378277274323,1
1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.0,-2.684256251618678,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6842082055421224,1
0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-2.6842001826398354,1
