0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0.0,-1.7908846903242215,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-1.7884668983334642,1
0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0.0,-1.7871715606167342,1
0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0.0,-1.7868441862594715,1
0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0.0,-1.786427617315846,1
0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0.0,-1.78574838798035,1
1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0.0,-1.7856935081218768,1
0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0.0,-1.7852363884775968,1
0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0.0,-1.785024648231204,1
1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0.0,-1.784548343906883,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-1.7844379050073,1
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-1.7842422623117722,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-1.7842017700132484,1
1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0.0,-1.7839682105405759,1
1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,-1.7834472229450862,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-1.7826138938091283,1
1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0.0,-1.7823411365942623,1
1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0,-1.7823004100145903,1
0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0,-1.7821842465004158,1
0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0.0,-1.78215739086747,1
1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0.0,-1.7819641531313797,1
1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0.0,-1.781856584205449,1
1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0.0,-1.781823651374627,1
0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0.0,-1.7817219974166794,1
1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0.0,-1.78160526001362,1
1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0.0,-1.7814929265098494,1
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0.0,-1.7814555774431746,1
1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0.0,-1.781346698757638,1
