0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.151965806950133,1
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.151939465963271,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1518618096798106,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.150271538628584,1
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.150037563930775,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1499065167377767,1
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.149338670876819,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.149295566358405,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.149259157079375,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1490961937918733,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.1489174723508135,1
1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.148795130551395,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1484537337629046,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.147884798841888,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-3.1476648382930046,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-3.147371062791204,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.1472477647863695,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.147222349306254,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1468749819817012,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.146854807984188,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1465590652267097,1
1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0.0,-3.146348520483824,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.146091472900036,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.145992196234649,1
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.145895897729756,1
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.145827040253783,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.145712184154219,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.1456885140194486,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1455571777635547,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-3.1455355605025956,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1454995661572323,1
0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.145492777699399,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-3.1453580104683883,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1453190581411503,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.145151418087418,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.145145851729351,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-3.1450554261710644,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.1448620327059267,1
0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.144765022250385,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.1446383095272084,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.14463604866752,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-3.1444213142494197,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.144279879639375,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-3.144227700903764,1
1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0.0,-3.1441710829041085,1
