0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.4678488906201665,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.4659167979117607,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.464697250479782,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.464697250479782,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-2.4644699028551074,1
1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.4642872344053233,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.46416109610356,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.4641042965821502,1
1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.463893917702544,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.4637093547434827,1
1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.4636695239671402,1
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.4636128073971726,1
1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.4633788679410356,1
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-2.4629338687676756,1
1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.46289096368324,2
1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-2.462844918373829,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.4627835398272597,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0625,-2.4627835398272597,1
1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.4627435363667716,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.4627147913809297,1
1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0.0,-2.4626878779328143,1
0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.462007295898444,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.461862338986187,2
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.461281567074328,1
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0.0,-2.4612751689933545,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4611369103450715,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-2.4610146247912352,1
1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.4608587306516916,1
0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.4607847945771946,1
1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-2.4607696099728096,1
1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.460652812777532,1
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.4605932647018776,1
0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.4605528038893274,1
1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.460467517436308,1
1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.4604516215360546,1
1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4604227165986123,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0625,-2.4602690747490756,1
1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.46019210833014,2
1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0.0,-2.460165535834456,1
1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.459768039843364,1
0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.459601410042933,2
1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0.0,-2.4594877013117142,1
1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.459458024600551,1
1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.459366120317434,1
0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.4592851120244124,1
1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.459246074251069,1
1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.45919663035018,1
1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0.0,-2.4590538460969054,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.459026652758578,1
1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.4588542089020544,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0.0625,-2.4588003632699147,1
1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0.0,-2.458773725331282,1
1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.4587652585082074,1
1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.458537738199387,1
0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.4584900494851025,1
1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.4584638460885446,1
1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.0,-2.458413344051645,1
1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.4583275603877133,1
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-2.458267299154572,1
1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0.0,-2.457972356903566,1
1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.457928221301686,1
1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.4579202833967915,1
0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.4578755603444873,1
1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.0,-2.4578487958669246,1
1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.457780453032787,1
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0.125,-2.457777499143517,1
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0.0625,-2.457777499143517,1
1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0.0,-2.4576817008774614,1
1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0625,-2.457675199982104,1
1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.4576751999821034,1
1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.4575378584881755,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.4575300005502347,1
0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0.0,-2.457500133212849,1
1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0.0,-2.4574859257172106,1
1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0.0,-2.4574822000542187,1
1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-2.457436732116707,1
1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0.0,-2.4573619497451387,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0625,-2.4573534682132614,1
1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,-2.4572367017041015,1
1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0.0,-2.457074340887323,1
1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0.0,-2.45707218397976,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.4569963434721824,1
1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0.0,-2.456965018260925,1
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.456920483652533,1
1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0.0,-2.456798931781155,1
1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0.0,-2.456797873645145,1
1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0.0,-2.4567680063077595,1
1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0.0,-2.456741024263382,1
1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0.0,-2.4567385353933053,1
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.4567101047729256,1
1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.456613101707964,1
0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.456599213391099,1
1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.456318483740344,1
1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.456296838739433,1
1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0.0,-2.456081935744993,1
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.4560515414572497,1
1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-2.456010652544898,1
1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0.0,-2.4559832892751583,1
0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.455967707386743,1
1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.455852897702083,1
1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0.0,-2.455765637726472,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.4557210546548034,1
1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.4556744825236105,1
0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0.0,-2.4555744736354055,1
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0.0,-2.4553570523860793,1
1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.4553089909045864,1
0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.4552813604417145,1
0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.455208353782737,1
1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0.0,-2.455112568753308,1
1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-2.4550987651914618,1
1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0.0,-2.455077085972429,1
0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.455061753465607,1
1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0.0,-2.4550402090853565,2
0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.4550337818814816,1
1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.4550204917860445,1
1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-2.4550098147976134,1
1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0.0,-2.4550075784849237,1
0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.454944843260345,1
1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0.0,-2.4548395137544956,1
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.4547942022973808,1
1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0.125,-2.4547662307132554,1
1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0.0,-2.4547607879539086,1
1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0.0,-2.4546028787591228,1
1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0.0,-2.4545781222185696,1
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.0,-2.45452330962826,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0.0,-2.4545182434930615,1
1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0.0,-2.4545094121741275,1
0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-2.4544384330060582,1
1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0.0,-2.454432122921722,1
0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0.0,-2.4544207658123076,1
1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0.0,-2.454282023433119,1
1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0.0625,-2.454282023433119,1
1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0.0,-2.4542702883086784,1
1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.4542275874669572,1
1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0.0,-2.4541836272636695,1
1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0.0,-2.454180042336486,1
1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-2.4541707879455483,1
1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0.0,-2.454154224945477,1
0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0.0,-2.454105898527853,1
1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.0,-2.4540627225825324,1
0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-2.454038545233464,1
1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0.0,-2.4539732483840617,1
1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0.0,-2.4539126885368767,1
1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0.0,-2.453905682141518,1
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.453840310280367,1
1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0.0,-2.4538353749578583,1
1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0.0,-2.453795177311334,1
1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,-2.4537167162072233,1
1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0.0,-2.4536779492947653,1
1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0.0,-2.4535707835759304,1
1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0.0625,-2.453527227136596,1
0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.453522334860634,1
0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0.0,-2.4534699172481154,1
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0.0,-2.4534402489650455,1
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.453390491813354,1
1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.4533341287581973,1
1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0.0,-2.45331023937381,1
1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0.0,-2.4531772057188475,1
1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0.0,-2.4530677134254613,1
