0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-13.90549588746741,1
1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-13.901837034567475,1
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-13.89933127578689,1
0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.89832143118041,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-13.893105332219431,1
1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-13.886329441372599,1
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.886278188875174,1
0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-13.88616734730372,1
1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0.0,-13.885445580039306,1
1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-13.885392499858485,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-13.884853099344967,1
1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-13.882707479416943,2
1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.882081623123014,1
1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-13.87955152390121,1
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-13.878288782242214,1
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-13.878028013235014,1
1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0.0,-13.875446974907387,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-13.875185972251822,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0.0625,-13.872373758579208,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0625,-13.8723538353161,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-13.8723538353161,1
0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0625,-13.87015952363453,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-13.869321779756172,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-13.868525715773108,1
0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-13.865804676502796,1
