0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.695688066949014,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0625,-2.693783093260716,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.693527869710299,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.693138851147537,1
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6927318406735883,1
1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.691821028783775,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6915941561627164,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.691304357720215,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6909925719268895,1
1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-2.6909280766890213,1
1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.690676989278824,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0625,-2.6904455568204266,1
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.6901095643124266,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.69008002533128,1
1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0.0625,-2.6898435839587593,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6898149810299246,1
1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689588879631475,1
1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6890425523461055,2
1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,-2.688798215215991,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.688061700489085,1
1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.68790843599938,1
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.687902202489288,1
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.6878352656094733,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.687801475659992,1
1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.687664433239784,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.6876327758019767,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.687526017183304,1
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.6874821937871824,1
1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.6872255528028175,1
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-2.687206298192982,1
1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.6871808226772362,1
1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.6871311055719294,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.6870100450973626,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.125,-2.6870100450973626,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.686994102839873,1
1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.6869071716323747,1
0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6867934529342823,1
1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.6865549377709224,1
1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-2.686431888249912,1
0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6862475137695054,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0.0,-2.686110862717534,1
1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.686055670322703,1
1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.686008210514474,1
1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.0,-2.6859100919418046,1
1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.6858710481648655,1
1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.6858575660288433,1
1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0.0,-2.685656205912529,1
1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0.0,-2.685644280102619,1
1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.685595650778245,1
1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0.0,-2.6855879165681675,1
1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.6855053409614476,1
1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0.0,-2.6855011999146314,1
1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0.0,-2.685397992641677,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.1875,-2.685178112638401,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.685178112638401,1
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.6851479538329652,1
1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0.0625,-2.684786558634228,1
1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0.0,-2.684786558634228,1
1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0.0,-2.684710528812118,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-2.6845857541475047,1
