0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.691559491529287,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.691503323959863,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6896244558508977,1
0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6884399234147063,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.68836810544951,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6882232820469163,1
1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-2.6877684550022747,1
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6874655000468306,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.68741494129337,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-2.6874002326835944,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.687219870603048,1
1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0.0,-2.6868554915799803,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.6864780425244543,1
1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0.0,-2.686255402580442,1
0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.686140109597447,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6860201980711853,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.685796411138366,1
1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-2.6857338452330635,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.685560551660942,2
0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-2.6855000470336097,1
1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-2.6854955322510246,1
1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.685461276134381,1
0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6853448320094224,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6851194900878625,1
1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0.0,-2.6850387090727357,1
1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.6847687786752394,1
1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0625,-2.6846873569317355,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6845457024743005,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.6843854089367167,1
0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6843435774767066,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.6840290043797963,1
1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-2.6839750618650258,1
0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.683887500433462,1
0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.683817586015918,1
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0.0,-2.683721239238335,1
0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.683717544909434,1
1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.6835983851178287,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-2.6833363730692845,1
0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.683103721354721,1
1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0.0,-2.6830286566234687,2
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.6830205725183474,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0.0,-2.682902191973564,1
1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6827506007709934,1
1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-2.682723764394484,1
1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.6826804325523326,1
1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.6826615300369534,1
1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.682642946717872,1
1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0.0,-2.6824892812186527,1
1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.682485179991415,1
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6824538588591236,1
1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0.0,-2.682437802019902,2
1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.682373820279563,1
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.6823676364834954,1
1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.6822121934175276,1
0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6821955621016746,1
1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0.0,-2.682177961157377,1
1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.6821734447960877,1
1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,-2.6821640037743015,1
1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0.0,-2.682146376150459,1
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.682143536512319,1
1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-2.6821172255478545,1
1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.682106906538885,1
1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0.0,-2.6820473299864362,1
1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0.0,-2.681988970823477,1
