0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.151939465963271,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.149295566358405,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.147768394537764,1
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1476807862493055,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.147411051558994,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.1468965470751016,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.146608469332164,1
0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1458029193582235,1
1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.145637893141209,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-3.145070335079189,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-3.1450266416972243,1
0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0.0,-3.144383350345968,1
1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0.0,-3.1425322892928396,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.142007178448849,1
1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-3.141806038915157,1
1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.0,-3.1397153862659395,1
1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0.0,-3.139265393435762,1
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-3.1392118425644546,1
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.138709732893967,1
1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0.0,-3.137929371586728,1
1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.137795128733426,1
1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0.0,-3.1376495529896267,1
1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0.0,-3.137546273074883,1
1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-3.1375381605648536,1
1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.1369976431389683,1
1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.0,-3.1366055208981654,1
1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0.0,-3.1365956035979097,1
1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0.0,-3.1363238849078585,1
1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-3.136188884861407,1
0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.136040993163036,1
1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-3.1359427855966295,2
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-3.135825660501057,1
1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0.0,-3.1355789650745516,1
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-3.135521878695854,1
1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0.0,-3.1353990863634533,1
1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-3.135103783808724,1
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.0,-3.134941824970664,1
1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-3.1347527520185166,1
0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-3.1347358548238176,1
1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.0,-3.1346313672689754,1
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.134610149167487,1
0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.134533867796615,1
1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0.0,-3.1342276711509256,1
1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0.0,-3.134213820821955,1
0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.134201518614439,1
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0.0,-3.134168794548153,1
1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0.0,-3.134156665850189,2
1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0.0,-3.134145148055975,1
0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1339857707512837,1
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,-3.133948872684731,1
1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0.0,-3.1337682486358336,1
1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.0,-3.133631043979581,1
1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0.0,-3.13354625680018,1
1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-3.1334650766297862,1
1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.0,-3.133249506877415,1
0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.133218511160987,1
0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.13278985981702,1
0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.0,-3.1326475947689465,1
0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0.0,-3.1323377764589537,1
0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0.0,-3.1322770648781444,1
1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-3.1322404413392606,1
1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-3.1321947426080623,1
1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0.0,-3.1319563286080387,1
0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0.0,-3.131901293134252,1
0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0.0,-3.1318048733879484,1
1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0.0,-3.131803301001569,1
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0.0,-3.1317650370837518,1
1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,-3.1317582645104785,1
0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-3.1316520175539386,1
1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0.0,-3.1315524313861953,1
0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0.0,-3.1315477534735887,1
1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0,-3.1312020027444487,1
1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0.0,-3.131171406703663,1
0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0,-3.130870431654669,1
1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0.0,-3.1308545391100626,1
1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0.0,-3.1308233228358,1
0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-3.1308059302635405,1
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1307955502106455,1
0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-3.130705230308337,1
1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-3.1306670386016346,1
0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-3.130642663972958,1
1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-3.130339315357255,1
1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.0,-3.1302936929397522,1
1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-3.1301932399897243,1
1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0.0,-3.130109761137249,1
0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-3.1298985533845816,1
1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-3.129504728567321,1
0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-3.129456446007276,1
1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-3.1294126706724468,1
1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0.0,-3.1293765311823365,1
1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0.0,-3.1293316498857595,1
1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0.0,-3.129222671880605,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-3.1291666026531697,1
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0.0,-3.128916345608541,2
1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0.0,-3.1288907018070686,1
1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-3.128882276439618,1
1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0.0,-3.1288710131244164,1
1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0.0,-3.1288137797513658,1
