0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.4708126109027986,2
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-2.4705863214141344,1
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.4698536201039407,1
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.468583487683621,1
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.4682144968931237,1
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.46797397078592,1
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0.0,-2.467385373019314,1
1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-2.466566981959071,1
1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.466528133865276,1
1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0.0,-2.466233095930282,1
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.466137771051767,1
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0.0,-2.4659384779626596,1
1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.4658975890503076,1
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0.0,-2.4656221799441393,1
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0.125,-2.4656221799441393,1
0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-2.465031481656932,1
1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.4649726595859494,1
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.464545674766424,1
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0.0625,-2.4644517521296647,1
0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.464236419117622,1
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0.0,-2.4640588286446388,1
1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0.0,-2.463892859566534,1
1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0,-2.4638447980850398,1
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.463483930011873,1
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0.0,-2.4634700231438975,1
1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.4632994750406327,1
0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.4632763701827542,1
1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-2.462997083890088,1
1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0.0,-2.4629679301021756,1
0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0.0,-2.4629611303002443,1
0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0.0,-2.4627905821969795,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0.0,-2.4627682929073247,1
0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.462732724539559,1
1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0.125,-2.4626925209960073,1
1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0.0,-2.462658972995373,1
1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0.0,-2.4624274460823865,1
1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0.0,-2.4622814467855387,1
1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0.0,-2.462227945259144,2
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0.0,-2.4622276011534003,3
1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0.0,-2.462202021350777,1
1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0.0,-2.4621517235565924,1
1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.462057053050135,1
1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.461955948396341,1
1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,-2.461897458456698,1
0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.461790702485769,2
0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.461789644349758,1
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.4616372469719368,1
1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0.0,-2.4616110318026685,1
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0.0,-2.4615025166180295,1
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.4614350409400565,1
0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.4612716406989796,1
1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0.0,-2.461268954460286,1
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.46124197241591,1
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0.0,-2.4612280655479335,1
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0.0,-2.46121313607473,1
0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.4610472469635765,2
0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0.0,-2.46095640081647,1
1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0.0,-2.4609267325333986,1
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.4608791022661953,1
1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0.0,-2.4608761483769253,1
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.0,-2.4608578802498173,1
0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0.0,-2.460780151514002,1
1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0.0,-2.460698326772714,1
0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0.0,-2.460678256173079,1
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0.0,-2.4605277786694506,1
1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-2.4604867262977614,1
1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0.0,-2.460467517436308,1
1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0.0625,-2.4604505634000438,1
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.460269585368494,1
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0.0,-2.460218572712176,1
1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.0,-2.4602110954288507,1
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0.0625,-2.46019210833014,1
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0.0,-2.4601522775537985,1
1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.4601512194177872,1
0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0.0,-2.4601224901833647,1
0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.460116459804441,1
1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.0,-2.4600422377438202,1
1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0.0,-2.459999880175976,1
1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0.0,-2.45993400892147,1
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.459859058674617,2
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0.0,-2.4597552465829136,1
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0.0625,-2.4597552465829136,1
1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,-2.4597278833131737,1
