0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.692994164206558,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6928274442176576,1
1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.692560917520528,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6922864496369274,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.691304357720215,1
1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.6910143772443353,1
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6907583654679783,1
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.690589847681216,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.6899785978275434,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.68948507532476,1
1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6892198212406404,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6888593910610363,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.688361595094826,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.6883607850397695,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.688355407723692,1
0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.688005925460669,1
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-2.687779168183042,1
1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6876715220748872,1
0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.687379660795096,1
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.68709683857182,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.6870490230789605,1
1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.6869071716323747,1
1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.6867662421850813,2
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.686532397999453,1
1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.686406254853523,1
1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6862836485889834,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.686243705204198,1
1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.6860940238725517,1
1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.6860088373306827,1
1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.6859707327049573,1
1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0.0,-2.6858348147931452,1
1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.6857402260797496,1
1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-2.6856329285670655,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.6856221784484777,1
1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0.0,-2.685534008051537,2
1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0.0,-2.6854961498232317,1
1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0.0,-2.6854519702876685,1
0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.685196411562123,1
1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.685077036895189,1
0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-2.684931459277829,1
1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.684907606749773,1
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6849058115930426,1
1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.0,-2.6848903903317796,1
1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0.0,-2.684706693305263,1
1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.684698375103714,1
1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-2.684504702276262,1
1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0.0,-2.6841415373617163,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-2.684130317928387,1
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-2.684103537746872,1
1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.6840442745279094,1
1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0.0,-2.683993256626692,1
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.0,-2.683945542260766,1
1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.6838723021479636,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.683813162674041,1
1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-2.683586783392366,1
1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0.0,-2.683532020605978,2
0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.6835248686690987,1
0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.683521849030695,1
0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.683331969683373,1
1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-2.6832942203448407,1
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-2.683147855978924,1
1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0.0,-2.6830631611832856,1
1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.0,-2.682923419975664,1
1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-2.6828481194668514,1
0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.6828447055260267,1
1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,-2.6826304867696447,1
1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0.0,-2.682544608258103,1
1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.0,-2.682491668613843,1
1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0.0,-2.682466991468787,1
1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.6824658034484474,1
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.6824248520368363,1
1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.682339692755176,1
1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.68227615458369,1
