0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.6944311318953416,1
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-2.6940630916888577,1
1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-2.690087202688585,1
1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-2.688541646111057,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-2.6876715220748872,1
1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-2.687010148796476,1
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0,-2.686994102839873,1
1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0.0,-2.6865060395037443,1
0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.685562683777163,1
1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0.0,-2.6853235330585794,1
0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.6850222075046966,1
1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.0,-2.6848714990895037,1
1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0.0,-2.6848598144252476,2
1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0.0,-2.6847469381682654,1
1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0.0,-2.684673280323637,1
1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,-2.684351376546446,1
1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.6842896948035833,1
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.6838723021479636,1
1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-2.6833723093951396,1
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0.0,-2.6824508905952174,1
1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0.0,-2.6822315897078846,1
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.681952623292581,1
1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0.0,-2.681411139726561,1
